mint_number,background,flower,coin,grave
373,white,silver,gold,ceramicwhite_inflation
374,white,silver,ceramicwhite,diamond_finance
375,white,chromeblack,diamond,gold_bankingsystem
376,white,bronze,marble,ceramicwhite_wallstreet
377,grey,bronze,bronze,chromeblack_oligarchy
378,white,ceramicwhite,diamond,diamond_finance
379,grey,ceramicwhite,chromeblack,ceramicwhite_nasdaq
380,grey,diamond,silver,ceramicwhite_nasdaq
381,white,gold,acrylicdrips,chromeblack_finance
382,black,silver,marble,ceramicwhite_oligarchy
383,grey,marble,bronze,acrylicdrips_maximalism
384,white,gold,silver,marble_oligarchy
385,white,silver,diamond,acrylicdrips_nasdaq
386,white,marble,acrylicdrips,marble_maximalism
387,black,bronze,acrylicdrips,chromeblack_inflation
388,black,silver,marble,gold_oligarchy
389,grey,acrylicdrips,ceramicwhite,silver_maximalism
390,white,diamond,chromeblack,gold_oligarchy
391,grey,bronze,silver,diamond_wallstreet
392,white,bronze,bronze,ceramicwhite_maximalism
393,black,bronze,chromeblack,silver_wallstreet
394,grey,silver,chromeblack,diamond_maximalism
395,white,silver,ceramicwhite,marble_maximalism
396,white,diamond,ceramicwhite,diamond_finance
397,white,marble,bronze,bronze_finance
398,white,acrylicdrips,acrylicdrips,gold_oligarchy
399,black,silver,acrylicdrips,bronze_inflation
400,white,acrylicdrips,ceramicwhite,ceramicwhite_web2
401,grey,marble,chromeblack,chromeblack_nasdaq
402,white,gold,silver,chromeblack_inflation
403,white,silver,gold,marble_control
404,grey,gold,gold,marble_inflation
405,black,silver,marble,gold_wallstreet
406,grey,chromeblack,silver,diamond_control
407,grey,gold,ceramicwhite,diamond_maximalism
408,white,chromeblack,bronze,chromeblack_maximalism
409,grey,acrylicdrips,ceramicwhite,bronze_wallstreet
410,white,acrylicdrips,gold,diamond_oligarchy
411,white,silver,acrylicdrips,marble_oligarchy
412,white,ceramicwhite,marble,diamond_maximalism
413,grey,silver,silver,gold_oligarchy
414,grey,diamond,ceramicwhite,acrylicdrips_wallstreet
415,black,bronze,bronze,marble_nasdaq
416,white,silver,bronze,ceramicwhite_wallstreet
417,white,marble,marble,bronze_oligarchy
418,white,chromeblack,acrylicdrips,diamond_oligarchy
419,white,bronze,bronze,acrylicdrips_inflation
420,white,ceramicwhite,diamond,ceramicwhite_maximalism
421,grey,ceramicwhite,gold,gold_finance
422,black,acrylicdrips,acrylicdrips,marble_maximalism
423,grey,silver,chromeblack,diamond_web2
424,black,marble,chromeblack,silver_finance
425,white,diamond,marble,silver_inflation
426,white,bronze,marble,acrylicdrips_inflation
427,white,ceramicwhite,gold,acrylicdrips_finance
428,grey,chromeblack,chromeblack,ceramicwhite_bankingsystem
429,grey,ceramicwhite,bronze,silver_web2
430,white,diamond,silver,silver_finance
431,black,diamond,silver,gold_oligarchy
432,white,ceramicwhite,diamond,ceramicwhite_bankingsystem
433,grey,gold,silver,ceramicwhite_inflation
434,white,ceramicwhite,marble,silver_inflation
435,white,diamond,bronze,ceramicwhite_web2
436,white,bronze,gold,ceramicwhite_oligarchy
437,black,acrylicdrips,chromeblack,gold_inflation
438,black,ceramicwhite,marble,diamond_finance
439,grey,marble,diamond,marble_wallstreet
440,white,chromeblack,chromeblack,ceramicwhite_maximalism
441,white,bronze,silver,chromeblack_inflation
442,white,marble,bronze,silver_maximalism
443,grey,diamond,marble,ceramicwhite_control
444,black,bronze,ceramicwhite,silver_wallstreet
445,white,marble,gold,chromeblack_oligarchy
446,black,ceramicwhite,marble,diamond_oligarchy
447,grey,ceramicwhite,diamond,bronze_maximalism
448,white,chromeblack,gold,diamond_finance
449,white,chromeblack,chromeblack,chromeblack_nasdaq
450,grey,diamond,silver,diamond_inflation
451,black,ceramicwhite,marble,acrylicdrips_inflation
452,grey,acrylicdrips,marble,diamond_nasdaq
453,black,chromeblack,marble,marble_web2
454,black,gold,chromeblack,diamond_web2
455,white,diamond,diamond,chromeblack_inflation
456,black,bronze,diamond,bronze_nasdaq
457,grey,diamond,silver,silver_control
458,white,chromeblack,diamond,ceramicwhite_oligarchy
459,black,chromeblack,bronze,chromeblack_maximalism
460,grey,silver,acrylicdrips,diamond_nasdaq
461,black,marble,marble,chromeblack_oligarchy
462,grey,marble,diamond,gold_inflation
463,black,ceramicwhite,silver,silver_inflation
464,white,ceramicwhite,diamond,silver_wallstreet
465,white,silver,bronze,bronze_oligarchy
466,white,gold,gold,bronze_finance
467,black,silver,gold,ceramicwhite_web2
468,white,chromeblack,chromeblack,diamond_wallstreet
469,grey,chromeblack,chromeblack,bronze_oligarchy
470,grey,acrylicdrips,ceramicwhite,diamond_nasdaq
471,white,ceramicwhite,ceramicwhite,gold_finance
472,grey,chromeblack,acrylicdrips,silver_nasdaq
473,grey,ceramicwhite,marble,bronze_inflation
474,grey,marble,silver,diamond_control
475,white,ceramicwhite,gold,acrylicdrips_oligarchy
476,grey,diamond,chromeblack,chromeblack_nasdaq
477,white,bronze,gold,bronze_oligarchy
478,white,marble,bronze,gold_wallstreet
479,white,diamond,chromeblack,gold_finance
480,white,marble,bronze,acrylicdrips_oligarchy
481,grey,chromeblack,gold,bronze_wallstreet
482,white,acrylicdrips,gold,silver_inflation
483,black,silver,bronze,chromeblack_wallstreet
484,white,chromeblack,chromeblack,marble_maximalism
485,white,gold,marble,bronze_oligarchy
486,white,bronze,bronze,diamond_oligarchy
487,white,bronze,bronze,chromeblack_web2
488,white,ceramicwhite,acrylicdrips,silver_oligarchy
489,white,marble,bronze,gold_finance
490,white,acrylicdrips,diamond,silver_maximalism
491,white,ceramicwhite,marble,gold_nasdaq
492,black,ceramicwhite,marble,bronze_nasdaq
493,black,bronze,chromeblack,diamond_oligarchy
494,grey,marble,chromeblack,marble_web2
495,grey,ceramicwhite,diamond,ceramicwhite_maximalism
496,grey,diamond,ceramicwhite,diamond_inflation
497,grey,ceramicwhite,diamond,silver_inflation
498,white,marble,ceramicwhite,silver_oligarchy
499,white,silver,marble,diamond_inflation
500,grey,marble,marble,acrylicdrips_bankingsystem
501,white,diamond,chromeblack,marble_wallstreet
502,white,marble,marble,bronze_wallstreet
503,black,silver,chromeblack,diamond_inflation
504,black,chromeblack,chromeblack,ceramicwhite_inflation
505,black,bronze,chromeblack,gold_maximalism
506,grey,acrylicdrips,gold,gold_oligarchy
507,grey,bronze,silver,ceramicwhite_oligarchy
508,white,acrylicdrips,bronze,diamond_web2
509,grey,chromeblack,diamond,ceramicwhite_wallstreet
510,white,silver,acrylicdrips,diamond_inflation
511,grey,chromeblack,chromeblack,ceramicwhite_control
512,grey,bronze,gold,diamond_control
513,white,silver,acrylicdrips,ceramicwhite_web2
514,black,marble,marble,bronze_nasdaq
515,white,chromeblack,silver,ceramicwhite_maximalism
516,grey,marble,silver,bronze_web2
517,white,silver,acrylicdrips,marble_oligarchy
518,black,chromeblack,acrylicdrips,diamond_wallstreet
519,white,ceramicwhite,marble,acrylicdrips_maximalism
520,grey,ceramicwhite,ceramicwhite,acrylicdrips_maximalism
521,white,diamond,ceramicwhite,acrylicdrips_nasdaq
522,white,chromeblack,marble,diamond_maximalism
523,black,marble,gold,ceramicwhite_wallstreet
524,white,chromeblack,marble,chromeblack_maximalism
525,white,diamond,diamond,ceramicwhite_inflation
526,grey,ceramicwhite,ceramicwhite,gold_web2
527,grey,ceramicwhite,bronze,silver_inflation
528,black,bronze,bronze,silver_finance
529,black,chromeblack,ceramicwhite,ceramicwhite_maximalism
530,white,marble,marble,ceramicwhite_wallstreet
531,white,ceramicwhite,acrylicdrips,chromeblack_maximalism
532,white,chromeblack,acrylicdrips,gold_inflation
533,grey,silver,gold,ceramicwhite_maximalism
534,grey,chromeblack,marble,acrylicdrips_inflation
535,black,chromeblack,bronze,acrylicdrips_maximalism
536,white,silver,acrylicdrips,chromeblack_wallstreet
537,grey,ceramicwhite,bronze,acrylicdrips_maximalism
538,black,acrylicdrips,marble,acrylicdrips_bankingsystem
539,grey,chromeblack,silver,ceramicwhite_inflation
540,grey,ceramicwhite,marble,bronze_inflation
541,black,bronze,ceramicwhite,marble_oligarchy
542,grey,ceramicwhite,silver,chromeblack_oligarchy
543,black,silver,chromeblack,chromeblack_finance
544,black,acrylicdrips,bronze,chromeblack_nasdaq
545,white,gold,ceramicwhite,marble_nasdaq
546,black,bronze,ceramicwhite,bronze_maximalism
547,black,silver,ceramicwhite,silver_nasdaq
548,black,silver,chromeblack,marble_inflation
549,black,acrylicdrips,silver,marble_inflation
550,white,chromeblack,acrylicdrips,ceramicwhite_wallstreet
551,white,bronze,marble,ceramicwhite_oligarchy
552,black,bronze,marble,diamond_finance
553,grey,ceramicwhite,bronze,bronze_finance
554,white,gold,diamond,diamond_inflation
555,grey,diamond,bronze,chromeblack_wallstreet
556,black,silver,marble,chromeblack_oligarchy
557,grey,ceramicwhite,chromeblack,silver_inflation
558,white,bronze,marble,marble_finance
559,white,bronze,marble,marble_inflation
560,black,ceramicwhite,silver,bronze_inflation
561,white,ceramicwhite,marble,bronze_oligarchy
562,white,silver,diamond,chromeblack_inflation
563,grey,diamond,chromeblack,bronze_nasdaq
564,black,chromeblack,acrylicdrips,chromeblack_finance
565,white,ceramicwhite,ceramicwhite,bronze_inflation
566,grey,diamond,ceramicwhite,chromeblack_maximalism
567,white,silver,diamond,acrylicdrips_oligarchy
568,white,marble,bronze,silver_oligarchy
569,grey,ceramicwhite,marble,silver_inflation
570,white,bronze,bronze,bronze_nasdaq
571,grey,ceramicwhite,ceramicwhite,gold_bankingsystem
572,white,diamond,chromeblack,marble_wallstreet
573,white,gold,bronze,ceramicwhite_maximalism
574,white,ceramicwhite,gold,diamond_oligarchy
575,grey,marble,ceramicwhite,chromeblack_inflation
576,grey,ceramicwhite,diamond,chromeblack_finance
577,grey,acrylicdrips,ceramicwhite,silver_oligarchy
578,white,chromeblack,chromeblack,chromeblack_finance
579,grey,chromeblack,marble,ceramicwhite_finance
580,white,silver,bronze,marble_wallstreet
581,white,gold,silver,diamond_finance
582,grey,diamond,marble,diamond_inflation
583,white,acrylicdrips,ceramicwhite,chromeblack_wallstreet
584,white,chromeblack,gold,silver_wallstreet
585,black,chromeblack,acrylicdrips,ceramicwhite_maximalism
586,black,marble,chromeblack,diamond_wallstreet
587,white,chromeblack,silver,marble_bankingsystem
588,black,ceramicwhite,marble,gold_inflation
589,white,bronze,marble,acrylicdrips_inflation
590,white,marble,gold,silver_finance
591,white,diamond,bronze,chromeblack_maximalism
