mint_number,background,flower,coin,grave
57,grey,chromeblack,gold,ceramicwhite_wallstreet
58,white,marble,chromeblack,ceramicwhite_finance
59,white,bronze,marble,chromeblack_oligarchy
60,white,bronze,marble,bronze_finance
61,grey,diamond,bronze,marble_bankingsystem
62,white,ceramicwhite,diamond,gold_finance
63,black,diamond,diamond,marble_control
64,grey,acrylicdrips,acrylicdrips,acrylicdrips_maximalism
65,white,bronze,ceramicwhite,marble_control
66,black,chromeblack,bronze,gold_inflation
67,white,ceramicwhite,chromeblack,chromeblack_nasdaq
68,black,gold,gold,bronze_inflation
69,grey,diamond,gold,acrylicdrips_wallstreet
70,grey,silver,bronze,silver_nasdaq
71,black,marble,chromeblack,ceramicwhite_maximalism
72,black,chromeblack,gold,silver_wallstreet
73,black,acrylicdrips,silver,silver_control
74,grey,marble,ceramicwhite,gold_nasdaq
75,white,ceramicwhite,acrylicdrips,silver_inflation
76,white,ceramicwhite,marble,ceramicwhite_nasdaq
77,white,acrylicdrips,gold,chromeblack_wallstreet
78,black,bronze,ceramicwhite,chromeblack_oligarchy
79,white,acrylicdrips,ceramicwhite,silver_bankingsystem
80,white,marble,silver,silver_bankingsystem
81,white,chromeblack,ceramicwhite,marble_maximalism
82,white,acrylicdrips,bronze,gold_web2
83,grey,marble,ceramicwhite,diamond_inflation
84,grey,silver,diamond,gold_wallstreet
85,grey,ceramicwhite,gold,silver_nasdaq
86,grey,gold,bronze,bronze_web2
87,white,marble,ceramicwhite,silver_maximalism
88,grey,gold,ceramicwhite,gold_inflation
89,white,acrylicdrips,marble,diamond_inflation
90,grey,ceramicwhite,marble,ceramicwhite_nasdaq
91,white,chromeblack,acrylicdrips,silver_bankingsystem
92,black,diamond,silver,marble_oligarchy
93,black,diamond,chromeblack,chromeblack_maximalism
94,white,bronze,acrylicdrips,acrylicdrips_oligarchy
95,grey,bronze,silver,gold_inflation
96,white,diamond,ceramicwhite,ceramicwhite_finance
97,white,marble,diamond,silver_inflation
98,grey,silver,ceramicwhite,ceramicwhite_oligarchy
99,grey,silver,diamond,silver_maximalism
100,white,gold,silver,gold_oligarchy
101,black,silver,ceramicwhite,acrylicdrips_web2
102,grey,diamond,ceramicwhite,acrylicdrips_oligarchy
103,white,bronze,ceramicwhite,silver_inflation
104,white,ceramicwhite,ceramicwhite,chromeblack_web2
105,black,chromeblack,marble,marble_nasdaq
106,grey,diamond,bronze,gold_wallstreet
107,black,gold,silver,bronze_oligarchy
108,white,marble,silver,marble_control
109,white,chromeblack,silver,diamond_finance
110,white,ceramicwhite,bronze,diamond_finance
111,white,chromeblack,bronze,ceramicwhite_inflation
112,grey,gold,silver,silver_oligarchy
113,white,marble,chromeblack,gold_wallstreet
114,grey,bronze,silver,bronze_maximalism
115,white,chromeblack,ceramicwhite,bronze_finance
116,grey,bronze,gold,ceramicwhite_oligarchy
117,black,marble,diamond,silver_finance
118,white,silver,gold,marble_oligarchy
119,grey,bronze,diamond,bronze_wallstreet
120,white,ceramicwhite,bronze,ceramicwhite_web2
121,white,ceramicwhite,ceramicwhite,chromeblack_finance
122,grey,silver,ceramicwhite,chromeblack_finance
123,grey,chromeblack,diamond,diamond_oligarchy
124,grey,ceramicwhite,diamond,acrylicdrips_nasdaq
125,grey,silver,gold,silver_finance
126,white,gold,acrylicdrips,ceramicwhite_wallstreet
127,white,diamond,bronze,gold_oligarchy
128,grey,chromeblack,bronze,silver_oligarchy
129,white,chromeblack,diamond,silver_nasdaq
130,grey,chromeblack,chromeblack,silver_control
131,white,chromeblack,silver,chromeblack_nasdaq
132,grey,gold,ceramicwhite,chromeblack_nasdaq
133,grey,marble,ceramicwhite,bronze_wallstreet
134,grey,ceramicwhite,chromeblack,diamond_maximalism
135,black,gold,gold,ceramicwhite_maximalism
136,white,ceramicwhite,marble,ceramicwhite_maximalism
137,white,silver,diamond,bronze_wallstreet
138,grey,acrylicdrips,marble,acrylicdrips_inflation
139,white,diamond,ceramicwhite,silver_maximalism
140,black,chromeblack,gold,ceramicwhite_wallstreet
141,grey,acrylicdrips,ceramicwhite,silver_oligarchy
142,grey,chromeblack,bronze,ceramicwhite_finance
143,white,ceramicwhite,diamond,chromeblack_web2
144,grey,diamond,acrylicdrips,bronze_maximalism
145,white,gold,acrylicdrips,silver_control
146,grey,bronze,marble,marble_finance
147,black,chromeblack,gold,chromeblack_bankingsystem
148,black,diamond,chromeblack,acrylicdrips_inflation
149,white,bronze,acrylicdrips,bronze_oligarchy
150,white,marble,diamond,ceramicwhite_nasdaq
151,black,marble,chromeblack,gold_web2
152,black,diamond,acrylicdrips,silver_finance
153,black,ceramicwhite,marble,ceramicwhite_web2
154,grey,ceramicwhite,gold,ceramicwhite_nasdaq
155,white,ceramicwhite,gold,ceramicwhite_control
156,white,bronze,marble,diamond_finance
157,white,marble,chromeblack,silver_web2
158,white,gold,ceramicwhite,diamond_nasdaq
159,black,acrylicdrips,bronze,acrylicdrips_wallstreet
160,white,chromeblack,chromeblack,acrylicdrips_finance
161,grey,chromeblack,chromeblack,bronze_nasdaq
162,white,marble,bronze,marble_maximalism
163,black,marble,diamond,gold_wallstreet
164,white,diamond,ceramicwhite,bronze_oligarchy
165,grey,silver,diamond,ceramicwhite_finance
166,white,marble,ceramicwhite,bronze_maximalism
167,white,gold,ceramicwhite,bronze_nasdaq
168,black,gold,chromeblack,marble_nasdaq
169,white,diamond,bronze,diamond_maximalism
170,white,silver,ceramicwhite,acrylicdrips_wallstreet
171,white,ceramicwhite,diamond,silver_inflation
172,black,gold,marble,gold_wallstreet
173,black,bronze,ceramicwhite,marble_nasdaq
174,grey,diamond,gold,marble_inflation
175,grey,bronze,ceramicwhite,ceramicwhite_finance
176,black,marble,ceramicwhite,chromeblack_wallstreet
177,grey,ceramicwhite,marble,bronze_maximalism
178,grey,diamond,marble,chromeblack_oligarchy
179,white,silver,bronze,ceramicwhite_wallstreet
180,black,acrylicdrips,chromeblack,ceramicwhite_wallstreet
181,black,diamond,gold,silver_oligarchy
182,white,marble,bronze,chromeblack_finance
183,black,ceramicwhite,chromeblack,diamond_wallstreet
184,black,acrylicdrips,ceramicwhite,silver_inflation
185,black,bronze,silver,bronze_inflation
186,grey,acrylicdrips,gold,bronze_maximalism
187,grey,gold,diamond,gold_oligarchy
188,grey,gold,bronze,ceramicwhite_oligarchy
189,black,bronze,acrylicdrips,marble_bankingsystem
190,grey,chromeblack,marble,ceramicwhite_oligarchy
191,grey,marble,silver,ceramicwhite_nasdaq
192,black,marble,gold,ceramicwhite_nasdaq
193,white,acrylicdrips,bronze,chromeblack_maximalism
194,white,ceramicwhite,gold,gold_finance
195,black,bronze,diamond,silver_control
196,white,chromeblack,silver,marble_inflation
197,white,marble,diamond,diamond_finance
198,black,marble,bronze,chromeblack_inflation
199,white,bronze,ceramicwhite,gold_finance
200,white,bronze,gold,ceramicwhite_finance
201,black,acrylicdrips,bronze,diamond_inflation
202,white,bronze,acrylicdrips,diamond_maximalism
203,grey,bronze,gold,silver_inflation
204,black,ceramicwhite,diamond,chromeblack_oligarchy
205,black,diamond,marble,gold_oligarchy
206,white,gold,gold,diamond_control
207,grey,chromeblack,gold,silver_web2
208,grey,marble,marble,chromeblack_finance
209,grey,silver,ceramicwhite,chromeblack_nasdaq
210,black,silver,chromeblack,chromeblack_web2
211,black,chromeblack,bronze,acrylicdrips_oligarchy
212,white,acrylicdrips,gold,marble_inflation
213,grey,ceramicwhite,marble,ceramicwhite_maximalism
214,black,ceramicwhite,ceramicwhite,silver_finance
215,black,marble,diamond,diamond_wallstreet
216,grey,bronze,silver,gold_web2
217,grey,acrylicdrips,chromeblack,diamond_oligarchy
218,white,acrylicdrips,marble,acrylicdrips_inflation
219,grey,silver,acrylicdrips,ceramicwhite_oligarchy
220,white,silver,silver,marble_inflation
221,white,diamond,silver,ceramicwhite_web2
222,black,chromeblack,silver,ceramicwhite_oligarchy
223,grey,silver,ceramicwhite,silver_control
224,white,marble,acrylicdrips,ceramicwhite_maximalism
225,black,ceramicwhite,diamond,bronze_finance
226,black,silver,chromeblack,diamond_oligarchy
227,black,silver,marble,bronze_oligarchy
228,grey,marble,gold,acrylicdrips_inflation
229,white,ceramicwhite,diamond,chromeblack_maximalism
230,black,acrylicdrips,gold,marble_inflation
231,grey,marble,diamond,ceramicwhite_inflation
232,white,chromeblack,diamond,gold_inflation
233,white,ceramicwhite,marble,bronze_oligarchy
234,white,bronze,gold,chromeblack_inflation
235,white,diamond,acrylicdrips,diamond_bankingsystem
236,grey,chromeblack,marble,chromeblack_nasdaq
237,white,bronze,silver,silver_control
238,grey,gold,gold,silver_inflation
239,white,gold,marble,marble_wallstreet
240,white,bronze,bronze,ceramicwhite_maximalism
241,grey,ceramicwhite,chromeblack,gold_inflation
242,black,gold,bronze,silver_oligarchy
243,grey,diamond,acrylicdrips,ceramicwhite_maximalism
244,white,bronze,bronze,bronze_finance
245,grey,ceramicwhite,marble,marble_oligarchy
246,white,diamond,bronze,diamond_wallstreet
247,white,acrylicdrips,bronze,ceramicwhite_oligarchy
248,black,marble,gold,gold_maximalism
249,white,acrylicdrips,chromeblack,ceramicwhite_oligarchy
250,black,ceramicwhite,gold,gold_inflation
251,white,gold,gold,marble_wallstreet
252,white,gold,diamond,silver_nasdaq
253,grey,acrylicdrips,ceramicwhite,ceramicwhite_finance
254,white,silver,marble,ceramicwhite_finance
255,grey,bronze,diamond,ceramicwhite_maximalism
256,grey,ceramicwhite,acrylicdrips,diamond_finance
257,white,acrylicdrips,acrylicdrips,silver_bankingsystem
258,white,silver,marble,chromeblack_inflation
259,white,bronze,marble,chromeblack_finance
260,black,bronze,marble,bronze_wallstreet
261,white,bronze,silver,ceramicwhite_maximalism
262,white,ceramicwhite,acrylicdrips,diamond_finance
263,black,silver,bronze,diamond_maximalism
264,white,diamond,marble,chromeblack_oligarchy
265,black,gold,silver,marble_inflation
266,grey,ceramicwhite,ceramicwhite,acrylicdrips_wallstreet
267,white,marble,gold,silver_nasdaq
268,grey,bronze,acrylicdrips,ceramicwhite_web2
269,grey,gold,marble,marble_wallstreet
270,white,bronze,marble,diamond_web2
271,black,diamond,bronze,chromeblack_oligarchy
272,grey,ceramicwhite,gold,bronze_maximalism
273,grey,chromeblack,ceramicwhite,bronze_finance
274,white,bronze,gold,acrylicdrips_oligarchy
275,grey,marble,acrylicdrips,gold_nasdaq
276,black,acrylicdrips,marble,bronze_nasdaq
277,grey,gold,silver,silver_finance
278,grey,diamond,chromeblack,ceramicwhite_maximalism
279,grey,chromeblack,silver,acrylicdrips_finance
280,black,ceramicwhite,chromeblack,ceramicwhite_oligarchy
281,white,acrylicdrips,silver,diamond_control
282,white,chromeblack,chromeblack,chromeblack_maximalism
283,grey,marble,acrylicdrips,silver_inflation
284,black,marble,ceramicwhite,chromeblack_inflation
285,white,ceramicwhite,gold,chromeblack_wallstreet
286,grey,diamond,chromeblack,diamond_web2
287,grey,bronze,ceramicwhite,silver_finance
288,grey,silver,diamond,ceramicwhite_oligarchy
289,grey,chromeblack,chromeblack,silver_finance
290,white,silver,ceramicwhite,marble_finance
291,grey,gold,diamond,marble_finance
292,grey,chromeblack,chromeblack,marble_inflation
293,black,gold,marble,gold_maximalism
294,black,ceramicwhite,acrylicdrips,gold_wallstreet
295,grey,diamond,acrylicdrips,diamond_maximalism
296,black,chromeblack,marble,ceramicwhite_nasdaq
297,white,gold,ceramicwhite,bronze_maximalism
298,black,silver,silver,bronze_inflation
299,grey,marble,diamond,bronze_control
300,grey,bronze,chromeblack,silver_nasdaq
301,black,gold,diamond,acrylicdrips_inflation
302,white,acrylicdrips,chromeblack,bronze_web2
303,white,chromeblack,marble,silver_nasdaq
304,white,acrylicdrips,bronze,diamond_maximalism
305,black,ceramicwhite,silver,marble_bankingsystem
306,black,bronze,chromeblack,bronze_inflation
307,white,diamond,silver,silver_finance
308,grey,chromeblack,acrylicdrips,chromeblack_inflation
309,black,chromeblack,gold,chromeblack_wallstreet
310,black,silver,diamond,ceramicwhite_wallstreet
311,grey,chromeblack,chromeblack,silver_wallstreet
312,grey,ceramicwhite,marble,marble_finance
313,black,ceramicwhite,marble,acrylicdrips_finance
314,white,acrylicdrips,bronze,bronze_oligarchy
315,grey,chromeblack,diamond,chromeblack_finance
316,white,silver,diamond,chromeblack_finance
317,grey,ceramicwhite,chromeblack,acrylicdrips_wallstreet
318,white,silver,marble,gold_web2
319,black,diamond,ceramicwhite,gold_control
320,grey,ceramicwhite,acrylicdrips,acrylicdrips_bankingsystem
321,grey,chromeblack,silver,bronze_bankingsystem
322,black,acrylicdrips,acrylicdrips,silver_wallstreet
323,grey,bronze,acrylicdrips,ceramicwhite_oligarchy
324,white,bronze,bronze,diamond_inflation
325,white,gold,chromeblack,silver_maximalism
326,white,diamond,marble,diamond_web2
327,grey,silver,acrylicdrips,chromeblack_wallstreet
328,white,diamond,chromeblack,silver_maximalism
329,grey,acrylicdrips,marble,marble_control
330,black,ceramicwhite,chromeblack,gold_control
331,grey,bronze,diamond,diamond_oligarchy
332,black,acrylicdrips,ceramicwhite,acrylicdrips_inflation
333,white,marble,ceramicwhite,acrylicdrips_oligarchy
334,black,gold,acrylicdrips,marble_wallstreet
335,black,silver,ceramicwhite,bronze_bankingsystem
336,black,diamond,ceramicwhite,marble_control
337,white,bronze,marble,acrylicdrips_inflation
338,black,marble,marble,gold_finance
339,black,acrylicdrips,chromeblack,marble_wallstreet
340,grey,bronze,ceramicwhite,silver_oligarchy
341,grey,chromeblack,chromeblack,ceramicwhite_maximalism
342,black,ceramicwhite,bronze,marble_maximalism
343,white,silver,gold,ceramicwhite_oligarchy
344,grey,ceramicwhite,ceramicwhite,acrylicdrips_inflation
345,grey,ceramicwhite,diamond,acrylicdrips_inflation
346,black,marble,silver,acrylicdrips_web2
347,grey,marble,gold,acrylicdrips_nasdaq
348,white,acrylicdrips,marble,gold_control
349,grey,bronze,diamond,silver_oligarchy
350,grey,ceramicwhite,diamond,marble_nasdaq
351,grey,gold,ceramicwhite,bronze_nasdaq
352,black,chromeblack,ceramicwhite,ceramicwhite_inflation
353,grey,gold,ceramicwhite,silver_oligarchy
354,white,acrylicdrips,silver,ceramicwhite_maximalism
355,white,diamond,bronze,marble_control
356,grey,marble,gold,ceramicwhite_inflation
357,white,marble,ceramicwhite,bronze_inflation
358,white,ceramicwhite,marble,bronze_inflation
359,grey,ceramicwhite,chromeblack,chromeblack_inflation
360,white,ceramicwhite,ceramicwhite,marble_inflation
361,grey,chromeblack,acrylicdrips,bronze_oligarchy
362,white,ceramicwhite,chromeblack,chromeblack_maximalism
363,black,silver,ceramicwhite,ceramicwhite_inflation
364,white,diamond,ceramicwhite,ceramicwhite_web2
365,white,marble,acrylicdrips,acrylicdrips_nasdaq
366,black,marble,gold,silver_maximalism
367,white,bronze,bronze,marble_wallstreet
368,black,ceramicwhite,chromeblack,gold_web2
369,black,chromeblack,ceramicwhite,ceramicwhite_inflation
370,white,marble,gold,silver_oligarchy
371,white,chromeblack,gold,bronze_maximalism
372,white,acrylicdrips,gold,marble_maximalism
373,grey,marble,silver,ceramicwhite_inflation
374,white,diamond,bronze,bronze_wallstreet
375,black,chromeblack,diamond,chromeblack_maximalism
376,white,silver,silver,bronze_web2
377,grey,acrylicdrips,silver,chromeblack_nasdaq
378,white,diamond,ceramicwhite,marble_wallstreet
379,white,bronze,acrylicdrips,bronze_web2
380,white,gold,ceramicwhite,marble_maximalism
381,grey,acrylicdrips,gold,acrylicdrips_wallstreet
382,white,bronze,marble,marble_oligarchy
383,white,marble,chromeblack,silver_finance
384,grey,ceramicwhite,chromeblack,chromeblack_oligarchy
385,white,silver,bronze,diamond_web2
386,black,diamond,bronze,acrylicdrips_finance
387,grey,ceramicwhite,silver,diamond_finance
388,white,marble,ceramicwhite,chromeblack_oligarchy
389,white,marble,chromeblack,gold_maximalism
390,grey,ceramicwhite,ceramicwhite,ceramicwhite_oligarchy
391,white,chromeblack,gold,chromeblack_inflation
392,white,diamond,diamond,silver_inflation
393,black,bronze,bronze,diamond_bankingsystem
394,white,silver,diamond,diamond_finance
395,grey,chromeblack,marble,chromeblack_bankingsystem
396,grey,acrylicdrips,diamond,bronze_maximalism
397,grey,chromeblack,chromeblack,marble_inflation
398,white,bronze,ceramicwhite,chromeblack_oligarchy
399,grey,chromeblack,acrylicdrips,acrylicdrips_oligarchy
400,grey,acrylicdrips,chromeblack,diamond_finance
401,white,bronze,gold,chromeblack_wallstreet
402,white,diamond,diamond,ceramicwhite_oligarchy
403,black,ceramicwhite,marble,chromeblack_maximalism
404,black,silver,ceramicwhite,marble_maximalism
405,grey,gold,diamond,ceramicwhite_web2
406,grey,silver,bronze,diamond_oligarchy
407,black,chromeblack,chromeblack,chromeblack_finance
408,white,marble,marble,chromeblack_nasdaq
409,black,ceramicwhite,ceramicwhite,diamond_bankingsystem
410,white,bronze,ceramicwhite,marble_maximalism
411,black,marble,marble,chromeblack_maximalism
412,grey,ceramicwhite,marble,chromeblack_wallstreet
413,black,chromeblack,silver,bronze_finance
414,grey,bronze,chromeblack,gold_web2
415,white,silver,silver,diamond_control
416,black,marble,ceramicwhite,bronze_wallstreet
417,grey,diamond,marble,bronze_oligarchy
418,grey,chromeblack,diamond,ceramicwhite_inflation
419,grey,ceramicwhite,silver,marble_bankingsystem
420,white,diamond,marble,ceramicwhite_nasdaq
421,white,gold,diamond,gold_maximalism
422,black,bronze,silver,marble_control
423,black,bronze,gold,ceramicwhite_wallstreet
424,grey,chromeblack,gold,silver_finance
425,black,chromeblack,chromeblack,bronze_inflation
426,white,ceramicwhite,ceramicwhite,chromeblack_maximalism
427,grey,silver,silver,bronze_finance
428,grey,diamond,bronze,marble_oligarchy
429,white,marble,acrylicdrips,ceramicwhite_oligarchy
430,black,bronze,silver,silver_finance
431,black,ceramicwhite,bronze,ceramicwhite_wallstreet
432,grey,bronze,silver,diamond_inflation
433,white,diamond,ceramicwhite,acrylicdrips_wallstreet
434,grey,bronze,gold,diamond_maximalism
435,grey,gold,silver,chromeblack_maximalism
436,white,diamond,silver,chromeblack_finance
437,black,bronze,bronze,bronze_wallstreet
438,white,marble,diamond,marble_nasdaq
439,white,marble,chromeblack,ceramicwhite_nasdaq
440,white,marble,ceramicwhite,marble_bankingsystem
441,white,chromeblack,diamond,gold_finance
442,white,gold,acrylicdrips,silver_inflation
443,grey,ceramicwhite,acrylicdrips,silver_inflation
444,white,marble,silver,silver_oligarchy
445,white,marble,chromeblack,silver_finance
446,grey,bronze,chromeblack,silver_oligarchy
447,black,gold,ceramicwhite,chromeblack_oligarchy
448,white,ceramicwhite,chromeblack,gold_inflation
449,black,ceramicwhite,silver,diamond_oligarchy
450,white,silver,diamond,ceramicwhite_maximalism
451,white,ceramicwhite,gold,acrylicdrips_inflation
452,grey,bronze,silver,chromeblack_oligarchy
453,grey,marble,silver,bronze_control
454,black,bronze,gold,ceramicwhite_oligarchy
455,white,chromeblack,gold,silver_maximalism
456,black,bronze,marble,bronze_inflation
457,white,marble,diamond,gold_maximalism
458,grey,gold,bronze,bronze_inflation
459,black,bronze,gold,ceramicwhite_web2
460,white,ceramicwhite,chromeblack,acrylicdrips_inflation
461,black,chromeblack,gold,chromeblack_oligarchy
462,black,chromeblack,bronze,ceramicwhite_finance
463,white,ceramicwhite,ceramicwhite,chromeblack_finance
464,grey,silver,marble,ceramicwhite_inflation
465,white,marble,diamond,diamond_nasdaq
466,black,chromeblack,diamond,chromeblack_oligarchy
467,white,diamond,ceramicwhite,ceramicwhite_maximalism
468,white,bronze,chromeblack,ceramicwhite_inflation
469,white,bronze,acrylicdrips,chromeblack_maximalism
470,grey,marble,diamond,diamond_web2
471,grey,chromeblack,chromeblack,bronze_maximalism
472,white,marble,silver,gold_maximalism
473,white,bronze,marble,bronze_oligarchy
474,white,diamond,chromeblack,gold_nasdaq
475,white,ceramicwhite,ceramicwhite,bronze_wallstreet
476,grey,marble,silver,diamond_maximalism
477,grey,marble,marble,silver_nasdaq
478,black,chromeblack,marble,ceramicwhite_inflation
479,white,marble,gold,bronze_finance
480,black,acrylicdrips,ceramicwhite,gold_inflation
481,black,diamond,acrylicdrips,gold_oligarchy
482,black,chromeblack,ceramicwhite,chromeblack_inflation
483,white,chromeblack,acrylicdrips,bronze_oligarchy
484,black,bronze,ceramicwhite,acrylicdrips_maximalism
485,black,gold,silver,chromeblack_inflation
486,grey,marble,ceramicwhite,marble_bankingsystem
487,black,silver,acrylicdrips,acrylicdrips_control
488,grey,acrylicdrips,marble,acrylicdrips_oligarchy
489,white,marble,silver,silver_maximalism
490,black,ceramicwhite,ceramicwhite,silver_maximalism
491,grey,silver,silver,bronze_oligarchy
492,white,bronze,bronze,silver_maximalism
493,white,diamond,chromeblack,bronze_oligarchy
494,white,acrylicdrips,marble,silver_finance
495,grey,bronze,acrylicdrips,diamond_inflation
496,white,chromeblack,ceramicwhite,chromeblack_inflation
497,black,ceramicwhite,marble,bronze_finance
498,white,ceramicwhite,marble,chromeblack_maximalism
499,grey,ceramicwhite,ceramicwhite,chromeblack_finance
500,grey,silver,bronze,diamond_finance
501,white,gold,ceramicwhite,marble_inflation
502,white,ceramicwhite,diamond,bronze_nasdaq
503,black,chromeblack,diamond,ceramicwhite_oligarchy
504,white,marble,diamond,chromeblack_bankingsystem
505,white,silver,ceramicwhite,chromeblack_maximalism
506,black,acrylicdrips,chromeblack,ceramicwhite_wallstreet
507,white,ceramicwhite,diamond,diamond_inflation
508,white,bronze,gold,diamond_nasdaq
509,black,marble,diamond,ceramicwhite_oligarchy
510,white,ceramicwhite,ceramicwhite,chromeblack_finance
511,black,chromeblack,gold,marble_finance
512,white,bronze,marble,marble_maximalism
513,white,bronze,gold,ceramicwhite_wallstreet
514,white,ceramicwhite,acrylicdrips,bronze_oligarchy
515,white,marble,acrylicdrips,bronze_web2
516,grey,chromeblack,silver,silver_nasdaq
517,black,silver,silver,chromeblack_oligarchy
518,grey,marble,marble,bronze_maximalism
519,white,gold,gold,gold_oligarchy
520,white,silver,diamond,chromeblack_oligarchy
521,grey,bronze,ceramicwhite,diamond_control
522,grey,bronze,ceramicwhite,bronze_inflation
523,black,marble,acrylicdrips,gold_maximalism
524,white,bronze,ceramicwhite,silver_nasdaq
525,white,marble,ceramicwhite,silver_oligarchy
526,white,chromeblack,chromeblack,acrylicdrips_inflation
527,grey,silver,marble,acrylicdrips_finance
528,black,silver,chromeblack,gold_maximalism
529,grey,marble,chromeblack,acrylicdrips_maximalism
530,white,marble,silver,silver_nasdaq
531,white,acrylicdrips,marble,chromeblack_finance
532,grey,silver,gold,ceramicwhite_nasdaq
533,grey,diamond,chromeblack,ceramicwhite_web2
534,white,chromeblack,bronze,bronze_wallstreet
535,white,acrylicdrips,ceramicwhite,acrylicdrips_web2
536,grey,chromeblack,ceramicwhite,bronze_oligarchy
537,white,gold,acrylicdrips,bronze_finance
538,white,chromeblack,diamond,diamond_inflation
539,grey,acrylicdrips,silver,ceramicwhite_finance
540,black,bronze,acrylicdrips,silver_maximalism
541,white,diamond,chromeblack,ceramicwhite_nasdaq
542,black,acrylicdrips,acrylicdrips,diamond_maximalism
543,black,diamond,silver,silver_maximalism
544,grey,bronze,chromeblack,gold_maximalism
545,grey,chromeblack,diamond,chromeblack_nasdaq
546,grey,silver,chromeblack,bronze_bankingsystem
547,grey,silver,ceramicwhite,ceramicwhite_oligarchy
548,black,marble,marble,marble_maximalism
549,grey,bronze,silver,ceramicwhite_finance
550,grey,marble,ceramicwhite,gold_wallstreet
551,grey,silver,diamond,diamond_web2
552,grey,chromeblack,diamond,ceramicwhite_nasdaq
553,black,ceramicwhite,gold,bronze_inflation
554,grey,diamond,acrylicdrips,bronze_finance
555,white,chromeblack,bronze,ceramicwhite_web2
556,white,silver,gold,acrylicdrips_inflation
557,black,gold,bronze,bronze_web2
558,grey,acrylicdrips,bronze,marble_maximalism
559,grey,ceramicwhite,silver,bronze_maximalism
560,black,acrylicdrips,ceramicwhite,silver_inflation
561,grey,diamond,ceramicwhite,bronze_maximalism
562,white,acrylicdrips,ceramicwhite,ceramicwhite_inflation
563,white,bronze,ceramicwhite,silver_finance
564,black,chromeblack,marble,chromeblack_wallstreet
565,grey,chromeblack,gold,diamond_inflation
566,white,diamond,silver,chromeblack_web2
567,white,marble,chromeblack,bronze_inflation
568,black,ceramicwhite,acrylicdrips,marble_oligarchy
569,white,ceramicwhite,bronze,marble_maximalism
570,white,ceramicwhite,marble,marble_inflation
571,white,silver,bronze,silver_oligarchy
572,white,gold,silver,marble_finance
573,white,bronze,bronze,ceramicwhite_maximalism
574,black,marble,marble,gold_wallstreet
575,grey,ceramicwhite,gold,gold_wallstreet
576,grey,ceramicwhite,acrylicdrips,ceramicwhite_oligarchy
577,grey,marble,ceramicwhite,silver_inflation
578,white,ceramicwhite,acrylicdrips,ceramicwhite_oligarchy
579,white,silver,gold,chromeblack_control
580,white,marble,silver,diamond_web2
581,grey,ceramicwhite,ceramicwhite,ceramicwhite_control
582,black,diamond,marble,chromeblack_maximalism
583,white,marble,bronze,diamond_maximalism
