mint_number,background,flower,coin,grave
98,black,ceramicwhite,bronze,marble_finance
99,grey,chromeblack,ceramicwhite,ceramicwhite_oligarchy
100,grey,bronze,diamond,acrylicdrips_maximalism
101,white,silver,silver,bronze_maximalism
102,white,bronze,chromeblack,bronze_maximalism
103,white,chromeblack,silver,bronze_oligarchy
104,grey,chromeblack,acrylicdrips,diamond_wallstreet
105,grey,acrylicdrips,silver,silver_inflation
106,grey,ceramicwhite,diamond,silver_finance
107,grey,marble,ceramicwhite,chromeblack_bankingsystem
108,white,bronze,silver,diamond_maximalism
109,grey,bronze,chromeblack,marble_control
110,white,acrylicdrips,chromeblack,chromeblack_finance
111,white,chromeblack,marble,silver_web2
112,grey,marble,diamond,marble_nasdaq
113,black,diamond,diamond,ceramicwhite_finance
114,white,ceramicwhite,marble,chromeblack_nasdaq
115,grey,ceramicwhite,silver,gold_inflation
116,grey,chromeblack,bronze,gold_inflation
117,white,acrylicdrips,bronze,acrylicdrips_wallstreet
118,white,marble,chromeblack,ceramicwhite_wallstreet
119,black,chromeblack,ceramicwhite,diamond_control
120,grey,silver,chromeblack,silver_oligarchy
121,white,ceramicwhite,marble,diamond_oligarchy
122,black,marble,diamond,acrylicdrips_inflation
123,grey,bronze,silver,bronze_maximalism
124,white,diamond,bronze,ceramicwhite_finance
125,white,chromeblack,silver,ceramicwhite_wallstreet
126,white,marble,marble,acrylicdrips_finance
127,white,acrylicdrips,diamond,acrylicdrips_maximalism
128,grey,chromeblack,diamond,bronze_finance
129,grey,ceramicwhite,chromeblack,silver_nasdaq
130,white,acrylicdrips,marble,bronze_inflation
131,black,silver,ceramicwhite,silver_finance
132,grey,marble,chromeblack,diamond_maximalism
133,white,marble,marble,gold_maximalism
134,black,ceramicwhite,gold,diamond_inflation
135,grey,bronze,chromeblack,gold_oligarchy
136,black,bronze,gold,diamond_maximalism
137,white,marble,acrylicdrips,ceramicwhite_inflation
138,white,ceramicwhite,diamond,ceramicwhite_finance
139,grey,silver,gold,chromeblack_wallstreet
140,grey,diamond,chromeblack,marble_control
141,white,ceramicwhite,acrylicdrips,marble_finance
142,black,ceramicwhite,acrylicdrips,chromeblack_inflation
143,grey,marble,acrylicdrips,marble_oligarchy
144,grey,bronze,bronze,bronze_web2
145,grey,acrylicdrips,bronze,acrylicdrips_inflation
146,black,silver,gold,silver_finance
147,grey,silver,acrylicdrips,acrylicdrips_inflation
148,grey,acrylicdrips,chromeblack,ceramicwhite_maximalism
149,white,chromeblack,diamond,silver_nasdaq
150,grey,silver,bronze,bronze_web2
151,white,marble,marble,gold_inflation
152,grey,bronze,ceramicwhite,acrylicdrips_wallstreet
153,black,marble,bronze,marble_oligarchy
154,white,bronze,marble,acrylicdrips_web2
155,white,chromeblack,diamond,acrylicdrips_inflation
156,grey,marble,acrylicdrips,chromeblack_nasdaq
157,grey,diamond,marble,diamond_maximalism
158,grey,chromeblack,marble,chromeblack_nasdaq
159,black,diamond,acrylicdrips,acrylicdrips_wallstreet
160,white,gold,chromeblack,chromeblack_wallstreet
161,grey,ceramicwhite,bronze,silver_oligarchy
162,white,ceramicwhite,ceramicwhite,acrylicdrips_oligarchy
163,grey,chromeblack,ceramicwhite,marble_oligarchy
164,grey,chromeblack,diamond,chromeblack_web2
165,grey,diamond,marble,marble_nasdaq
166,white,bronze,gold,chromeblack_wallstreet
167,white,marble,chromeblack,marble_maximalism
168,white,marble,ceramicwhite,chromeblack_finance
169,black,silver,chromeblack,marble_inflation
170,white,chromeblack,chromeblack,gold_inflation
171,black,chromeblack,diamond,gold_inflation
172,white,diamond,ceramicwhite,chromeblack_nasdaq
173,grey,marble,ceramicwhite,diamond_maximalism
174,grey,silver,diamond,ceramicwhite_inflation
175,white,chromeblack,chromeblack,chromeblack_control
176,white,silver,ceramicwhite,ceramicwhite_web2
177,black,silver,chromeblack,silver_nasdaq
178,white,chromeblack,silver,diamond_inflation
179,grey,acrylicdrips,chromeblack,marble_nasdaq
180,grey,acrylicdrips,acrylicdrips,ceramicwhite_oligarchy
181,grey,ceramicwhite,marble,bronze_bankingsystem
182,grey,silver,silver,ceramicwhite_oligarchy
183,grey,ceramicwhite,diamond,bronze_finance
184,grey,chromeblack,silver,bronze_oligarchy
185,black,acrylicdrips,silver,marble_maximalism
186,grey,chromeblack,chromeblack,marble_maximalism
187,black,chromeblack,gold,chromeblack_wallstreet
188,white,chromeblack,silver,ceramicwhite_finance
189,white,ceramicwhite,diamond,gold_finance
190,white,marble,chromeblack,acrylicdrips_maximalism
191,white,acrylicdrips,ceramicwhite,bronze_maximalism
192,white,diamond,ceramicwhite,diamond_inflation
193,grey,bronze,marble,diamond_inflation
194,grey,bronze,bronze,marble_maximalism
195,grey,silver,marble,chromeblack_inflation
196,grey,acrylicdrips,ceramicwhite,diamond_inflation
197,black,chromeblack,bronze,gold_web2
198,grey,gold,acrylicdrips,marble_web2
199,grey,marble,diamond,diamond_inflation
200,white,chromeblack,bronze,acrylicdrips_inflation
201,white,chromeblack,ceramicwhite,silver_nasdaq
202,grey,diamond,ceramicwhite,silver_maximalism
203,grey,diamond,ceramicwhite,silver_inflation
204,grey,ceramicwhite,diamond,acrylicdrips_inflation
205,white,ceramicwhite,ceramicwhite,chromeblack_web2
206,white,bronze,ceramicwhite,acrylicdrips_maximalism
207,black,ceramicwhite,diamond,chromeblack_maximalism
208,white,diamond,marble,marble_wallstreet
209,black,gold,ceramicwhite,bronze_inflation
210,black,acrylicdrips,marble,chromeblack_finance
211,grey,gold,chromeblack,marble_inflation
212,black,acrylicdrips,marble,ceramicwhite_web2
213,black,ceramicwhite,bronze,diamond_inflation
214,white,acrylicdrips,silver,diamond_maximalism
215,grey,diamond,acrylicdrips,ceramicwhite_inflation
216,grey,gold,bronze,diamond_oligarchy
217,black,marble,ceramicwhite,marble_oligarchy
218,white,bronze,chromeblack,acrylicdrips_wallstreet
219,white,ceramicwhite,gold,acrylicdrips_wallstreet
220,white,chromeblack,chromeblack,silver_oligarchy
221,grey,bronze,marble,silver_oligarchy
222,white,marble,diamond,bronze_maximalism
223,grey,chromeblack,marble,acrylicdrips_inflation
224,black,marble,acrylicdrips,marble_inflation
225,black,ceramicwhite,marble,bronze_web2
226,white,gold,ceramicwhite,ceramicwhite_web2
227,white,marble,chromeblack,marble_maximalism
228,black,chromeblack,marble,acrylicdrips_oligarchy
229,white,diamond,ceramicwhite,silver_bankingsystem
230,white,diamond,ceramicwhite,diamond_oligarchy
231,white,diamond,diamond,chromeblack_bankingsystem
232,white,ceramicwhite,marble,marble_inflation
233,white,diamond,gold,marble_wallstreet
234,grey,ceramicwhite,bronze,bronze_wallstreet
235,black,gold,ceramicwhite,chromeblack_maximalism
236,white,bronze,chromeblack,silver_wallstreet
237,white,gold,chromeblack,marble_wallstreet
238,white,bronze,ceramicwhite,diamond_inflation
239,grey,chromeblack,chromeblack,bronze_oligarchy
240,grey,ceramicwhite,acrylicdrips,marble_inflation
241,white,ceramicwhite,acrylicdrips,gold_finance
242,grey,acrylicdrips,diamond,acrylicdrips_maximalism
243,black,diamond,ceramicwhite,marble_oligarchy
244,black,diamond,silver,diamond_oligarchy
245,grey,acrylicdrips,silver,chromeblack_maximalism
246,grey,silver,diamond,gold_maximalism
247,white,silver,marble,bronze_maximalism
248,black,silver,ceramicwhite,marble_oligarchy
249,grey,marble,bronze,acrylicdrips_nasdaq
250,black,gold,ceramicwhite,marble_maximalism
251,grey,gold,ceramicwhite,chromeblack_oligarchy
252,grey,chromeblack,silver,chromeblack_maximalism
253,grey,gold,acrylicdrips,silver_finance
254,grey,chromeblack,bronze,ceramicwhite_nasdaq
255,black,bronze,chromeblack,marble_wallstreet
256,grey,diamond,gold,ceramicwhite_oligarchy
257,grey,silver,ceramicwhite,marble_maximalism
258,grey,ceramicwhite,marble,diamond_wallstreet
259,white,silver,silver,ceramicwhite_nasdaq
260,black,marble,ceramicwhite,marble_inflation
261,grey,ceramicwhite,chromeblack,silver_inflation
262,white,gold,bronze,gold_wallstreet
263,black,gold,diamond,marble_maximalism
264,white,ceramicwhite,diamond,bronze_oligarchy
265,black,gold,diamond,ceramicwhite_maximalism
266,grey,acrylicdrips,acrylicdrips,bronze_oligarchy
267,black,gold,ceramicwhite,bronze_web2
268,grey,bronze,chromeblack,ceramicwhite_wallstreet
269,black,silver,acrylicdrips,ceramicwhite_inflation
270,grey,diamond,bronze,ceramicwhite_inflation
271,white,ceramicwhite,diamond,chromeblack_web2
272,black,ceramicwhite,ceramicwhite,bronze_finance
273,white,acrylicdrips,chromeblack,chromeblack_finance
274,white,chromeblack,ceramicwhite,silver_maximalism
275,black,bronze,silver,diamond_maximalism
276,grey,bronze,chromeblack,acrylicdrips_oligarchy
277,black,silver,ceramicwhite,chromeblack_nasdaq
278,grey,ceramicwhite,ceramicwhite,gold_finance
279,white,ceramicwhite,bronze,marble_oligarchy
280,white,gold,acrylicdrips,bronze_oligarchy
281,black,acrylicdrips,ceramicwhite,gold_oligarchy
282,white,chromeblack,marble,marble_inflation
283,grey,bronze,gold,ceramicwhite_wallstreet
284,white,bronze,silver,diamond_finance
285,black,ceramicwhite,ceramicwhite,diamond_control
286,black,bronze,acrylicdrips,chromeblack_bankingsystem
287,grey,marble,silver,gold_oligarchy
288,black,bronze,silver,marble_inflation
289,black,acrylicdrips,ceramicwhite,silver_oligarchy
290,white,silver,marble,ceramicwhite_maximalism
291,black,gold,gold,marble_finance
292,white,marble,ceramicwhite,diamond_maximalism
293,black,diamond,diamond,chromeblack_nasdaq
294,grey,marble,ceramicwhite,ceramicwhite_inflation
295,black,ceramicwhite,chromeblack,acrylicdrips_inflation
296,white,chromeblack,chromeblack,ceramicwhite_oligarchy
297,white,chromeblack,diamond,bronze_maximalism
298,grey,silver,marble,acrylicdrips_control
299,grey,marble,silver,diamond_oligarchy
300,white,chromeblack,bronze,gold_oligarchy
301,black,silver,ceramicwhite,silver_web2
302,black,marble,bronze,ceramicwhite_wallstreet
303,grey,chromeblack,marble,silver_bankingsystem
304,grey,marble,ceramicwhite,ceramicwhite_nasdaq
305,white,ceramicwhite,acrylicdrips,chromeblack_web2
306,white,chromeblack,bronze,diamond_inflation
307,white,bronze,diamond,diamond_finance
308,white,silver,chromeblack,silver_inflation
309,white,ceramicwhite,gold,bronze_nasdaq
310,grey,ceramicwhite,diamond,silver_web2
311,grey,ceramicwhite,diamond,gold_inflation
312,grey,chromeblack,ceramicwhite,ceramicwhite_inflation
313,white,acrylicdrips,bronze,ceramicwhite_inflation
314,white,silver,gold,chromeblack_nasdaq
315,white,silver,ceramicwhite,bronze_oligarchy
316,black,chromeblack,silver,gold_finance
317,grey,bronze,marble,marble_oligarchy
318,grey,silver,bronze,diamond_inflation
319,grey,ceramicwhite,diamond,bronze_finance
320,black,bronze,chromeblack,chromeblack_inflation
321,white,silver,silver,chromeblack_inflation
322,grey,gold,marble,bronze_maximalism
323,grey,acrylicdrips,acrylicdrips,bronze_finance
324,grey,chromeblack,silver,gold_finance
325,white,chromeblack,marble,marble_bankingsystem
326,white,diamond,silver,chromeblack_wallstreet
327,grey,diamond,diamond,gold_web2
328,grey,ceramicwhite,ceramicwhite,bronze_inflation
329,grey,marble,marble,chromeblack_finance
330,grey,diamond,silver,diamond_finance
331,white,acrylicdrips,ceramicwhite,ceramicwhite_maximalism
332,black,gold,silver,ceramicwhite_oligarchy
333,white,bronze,diamond,gold_nasdaq
334,black,ceramicwhite,chromeblack,ceramicwhite_web2
335,white,acrylicdrips,chromeblack,marble_web2
336,grey,silver,ceramicwhite,chromeblack_oligarchy
337,white,chromeblack,diamond,bronze_maximalism
338,grey,ceramicwhite,ceramicwhite,gold_finance
339,black,bronze,acrylicdrips,ceramicwhite_oligarchy
340,grey,ceramicwhite,chromeblack,marble_oligarchy
341,black,bronze,ceramicwhite,marble_web2
342,white,silver,gold,acrylicdrips_control
343,grey,bronze,acrylicdrips,marble_inflation
344,black,silver,marble,gold_inflation
345,grey,ceramicwhite,ceramicwhite,bronze_finance
346,white,chromeblack,acrylicdrips,bronze_control
347,white,marble,chromeblack,diamond_maximalism
348,grey,gold,silver,diamond_wallstreet
349,black,ceramicwhite,bronze,gold_oligarchy
350,black,chromeblack,ceramicwhite,chromeblack_wallstreet
351,white,gold,ceramicwhite,bronze_maximalism
352,grey,acrylicdrips,silver,gold_nasdaq
353,grey,marble,acrylicdrips,bronze_oligarchy
354,grey,chromeblack,ceramicwhite,gold_maximalism
355,white,ceramicwhite,chromeblack,marble_inflation
356,grey,ceramicwhite,chromeblack,diamond_oligarchy
357,white,bronze,bronze,diamond_finance
358,white,diamond,chromeblack,marble_nasdaq
359,black,diamond,diamond,ceramicwhite_maximalism
360,white,acrylicdrips,gold,bronze_maximalism
361,black,ceramicwhite,diamond,marble_nasdaq
362,white,marble,ceramicwhite,bronze_maximalism
363,white,silver,ceramicwhite,bronze_oligarchy
364,white,gold,diamond,silver_oligarchy
365,grey,chromeblack,chromeblack,acrylicdrips_web2
366,grey,chromeblack,ceramicwhite,acrylicdrips_finance
367,black,chromeblack,bronze,acrylicdrips_inflation
368,white,chromeblack,ceramicwhite,bronze_oligarchy
369,grey,ceramicwhite,marble,bronze_maximalism
370,grey,gold,marble,chromeblack_oligarchy
371,white,ceramicwhite,chromeblack,diamond_control
372,black,chromeblack,silver,chromeblack_web2
373,white,marble,chromeblack,chromeblack_nasdaq
374,white,silver,ceramicwhite,acrylicdrips_maximalism
375,white,ceramicwhite,chromeblack,gold_maximalism
376,white,bronze,gold,marble_wallstreet
377,black,ceramicwhite,gold,silver_nasdaq
378,white,bronze,ceramicwhite,diamond_control
379,white,ceramicwhite,ceramicwhite,bronze_web2
380,black,marble,ceramicwhite,diamond_bankingsystem
381,white,acrylicdrips,gold,ceramicwhite_inflation
382,black,ceramicwhite,acrylicdrips,acrylicdrips_finance
383,black,bronze,bronze,ceramicwhite_inflation
384,grey,silver,ceramicwhite,ceramicwhite_maximalism
385,grey,chromeblack,marble,diamond_finance
386,white,silver,marble,gold_wallstreet
387,white,chromeblack,marble,ceramicwhite_nasdaq
388,white,silver,marble,silver_inflation
389,black,chromeblack,gold,gold_nasdaq
390,white,silver,marble,marble_finance
391,grey,diamond,ceramicwhite,chromeblack_maximalism
392,black,marble,acrylicdrips,marble_maximalism
393,white,chromeblack,ceramicwhite,gold_maximalism
394,black,ceramicwhite,silver,chromeblack_web2
395,grey,chromeblack,silver,chromeblack_maximalism
396,grey,diamond,silver,bronze_finance
397,grey,ceramicwhite,diamond,silver_inflation
398,grey,bronze,acrylicdrips,chromeblack_inflation
399,black,marble,chromeblack,bronze_inflation
400,black,marble,bronze,diamond_inflation
401,white,marble,gold,ceramicwhite_inflation
402,white,chromeblack,gold,marble_oligarchy
403,black,bronze,bronze,bronze_oligarchy
404,grey,marble,ceramicwhite,acrylicdrips_maximalism
405,grey,silver,ceramicwhite,chromeblack_inflation
406,grey,ceramicwhite,gold,gold_control
407,grey,chromeblack,bronze,chromeblack_finance
408,black,acrylicdrips,diamond,acrylicdrips_finance
409,black,marble,bronze,ceramicwhite_control
410,grey,ceramicwhite,bronze,diamond_maximalism
411,white,chromeblack,chromeblack,ceramicwhite_maximalism
412,white,bronze,ceramicwhite,chromeblack_nasdaq
413,grey,acrylicdrips,chromeblack,ceramicwhite_bankingsystem
414,grey,gold,silver,bronze_finance
415,black,chromeblack,diamond,ceramicwhite_web2
416,grey,marble,silver,chromeblack_maximalism
417,white,ceramicwhite,diamond,silver_inflation
418,grey,ceramicwhite,silver,ceramicwhite_wallstreet
419,white,acrylicdrips,marble,ceramicwhite_wallstreet
420,black,ceramicwhite,gold,chromeblack_wallstreet
421,grey,marble,ceramicwhite,chromeblack_wallstreet
422,black,chromeblack,ceramicwhite,chromeblack_maximalism
423,black,gold,ceramicwhite,ceramicwhite_control
424,white,silver,gold,ceramicwhite_inflation
425,grey,marble,ceramicwhite,diamond_inflation
426,white,ceramicwhite,marble,ceramicwhite_wallstreet
427,black,bronze,ceramicwhite,ceramicwhite_oligarchy
428,black,ceramicwhite,acrylicdrips,acrylicdrips_control
429,grey,marble,ceramicwhite,gold_nasdaq
430,white,marble,acrylicdrips,bronze_finance
431,white,marble,gold,acrylicdrips_bankingsystem
432,black,gold,acrylicdrips,silver_maximalism
433,grey,ceramicwhite,marble,gold_finance
434,grey,ceramicwhite,chromeblack,bronze_maximalism
435,white,silver,silver,ceramicwhite_maximalism
436,white,bronze,marble,gold_inflation
437,black,chromeblack,silver,marble_bankingsystem
438,grey,silver,diamond,bronze_maximalism
439,grey,chromeblack,marble,silver_maximalism
440,white,acrylicdrips,acrylicdrips,marble_maximalism
441,white,marble,ceramicwhite,acrylicdrips_oligarchy
442,black,marble,diamond,silver_wallstreet
443,black,acrylicdrips,chromeblack,diamond_web2
444,grey,diamond,bronze,acrylicdrips_inflation
445,grey,chromeblack,silver,silver_oligarchy
446,white,ceramicwhite,silver,marble_maximalism
447,white,bronze,marble,bronze_oligarchy
448,grey,acrylicdrips,gold,marble_bankingsystem
449,white,acrylicdrips,silver,bronze_finance
450,grey,bronze,chromeblack,bronze_oligarchy
451,black,silver,silver,silver_nasdaq
452,grey,ceramicwhite,diamond,diamond_wallstreet
453,white,chromeblack,ceramicwhite,ceramicwhite_inflation
454,white,marble,chromeblack,chromeblack_bankingsystem
455,white,marble,diamond,bronze_maximalism
456,white,diamond,diamond,silver_control
457,grey,ceramicwhite,ceramicwhite,ceramicwhite_inflation
458,white,diamond,chromeblack,bronze_finance
459,white,gold,bronze,marble_oligarchy
460,grey,chromeblack,chromeblack,ceramicwhite_wallstreet
461,white,ceramicwhite,bronze,silver_inflation
462,white,chromeblack,silver,gold_nasdaq
463,white,bronze,acrylicdrips,chromeblack_inflation
464,black,ceramicwhite,silver,diamond_inflation
465,grey,silver,acrylicdrips,chromeblack_wallstreet
466,black,bronze,ceramicwhite,chromeblack_inflation
467,grey,acrylicdrips,ceramicwhite,bronze_inflation
468,white,silver,bronze,acrylicdrips_wallstreet
469,grey,bronze,ceramicwhite,silver_inflation
470,white,gold,silver,bronze_finance
471,grey,marble,ceramicwhite,silver_nasdaq
472,black,gold,chromeblack,gold_oligarchy
473,white,marble,chromeblack,ceramicwhite_oligarchy
474,grey,marble,silver,silver_inflation
475,grey,gold,bronze,acrylicdrips_inflation
476,grey,chromeblack,silver,bronze_wallstreet
477,white,ceramicwhite,ceramicwhite,ceramicwhite_oligarchy
478,black,diamond,gold,chromeblack_web2
479,white,gold,ceramicwhite,marble_maximalism
480,grey,bronze,gold,silver_control
481,white,gold,gold,marble_oligarchy
482,black,silver,bronze,chromeblack_web2
483,grey,gold,gold,marble_maximalism
484,grey,chromeblack,marble,silver_finance
485,black,diamond,chromeblack,diamond_finance
486,white,bronze,diamond,silver_maximalism
487,white,bronze,gold,acrylicdrips_oligarchy
488,grey,acrylicdrips,diamond,ceramicwhite_nasdaq
489,black,bronze,silver,ceramicwhite_oligarchy
490,grey,silver,silver,ceramicwhite_inflation
491,black,ceramicwhite,bronze,marble_wallstreet
492,grey,chromeblack,marble,ceramicwhite_finance
493,white,acrylicdrips,ceramicwhite,acrylicdrips_maximalism
494,grey,chromeblack,bronze,marble_finance
495,white,bronze,bronze,gold_maximalism
496,grey,chromeblack,diamond,ceramicwhite_oligarchy
497,grey,chromeblack,ceramicwhite,diamond_oligarchy
498,black,ceramicwhite,ceramicwhite,gold_maximalism
499,white,ceramicwhite,diamond,marble_oligarchy
500,grey,chromeblack,silver,gold_web2
501,white,gold,chromeblack,chromeblack_maximalism
502,white,acrylicdrips,gold,chromeblack_nasdaq
503,black,marble,marble,acrylicdrips_oligarchy
504,grey,diamond,gold,bronze_inflation
505,grey,diamond,acrylicdrips,chromeblack_finance
506,grey,bronze,ceramicwhite,silver_maximalism
507,grey,gold,gold,ceramicwhite_nasdaq
508,white,silver,gold,bronze_finance
509,grey,silver,gold,bronze_inflation
510,black,diamond,ceramicwhite,ceramicwhite_inflation
511,white,silver,silver,bronze_wallstreet
512,black,marble,ceramicwhite,bronze_inflation
513,black,chromeblack,gold,diamond_web2
514,grey,ceramicwhite,silver,bronze_oligarchy
515,white,ceramicwhite,chromeblack,marble_oligarchy
516,white,chromeblack,marble,marble_maximalism
517,white,gold,silver,bronze_maximalism
518,grey,silver,gold,marble_oligarchy
519,white,ceramicwhite,marble,ceramicwhite_web2
520,white,gold,marble,marble_inflation
521,white,bronze,diamond,diamond_finance
522,black,marble,gold,gold_inflation
523,white,gold,acrylicdrips,ceramicwhite_wallstreet
524,white,diamond,ceramicwhite,bronze_inflation
525,grey,acrylicdrips,bronze,bronze_oligarchy
526,grey,silver,ceramicwhite,silver_oligarchy
527,white,silver,diamond,chromeblack_finance
528,grey,silver,silver,marble_finance
529,black,silver,gold,ceramicwhite_wallstreet
530,black,marble,marble,chromeblack_inflation
531,grey,diamond,silver,acrylicdrips_inflation
532,black,acrylicdrips,bronze,diamond_bankingsystem
533,grey,chromeblack,bronze,chromeblack_oligarchy
534,white,ceramicwhite,gold,gold_oligarchy
535,black,ceramicwhite,acrylicdrips,diamond_nasdaq
536,black,acrylicdrips,gold,silver_web2
537,grey,ceramicwhite,silver,chromeblack_nasdaq
538,white,diamond,marble,acrylicdrips_finance
539,grey,marble,silver,ceramicwhite_oligarchy
540,black,silver,diamond,bronze_bankingsystem
541,black,marble,ceramicwhite,ceramicwhite_maximalism
542,white,gold,diamond,chromeblack_inflation
543,white,silver,ceramicwhite,ceramicwhite_control
544,black,bronze,marble,gold_inflation
545,grey,chromeblack,silver,gold_finance
546,grey,silver,gold,bronze_oligarchy
547,white,gold,silver,chromeblack_oligarchy
548,white,marble,diamond,silver_maximalism
549,white,bronze,chromeblack,acrylicdrips_control
550,black,diamond,diamond,ceramicwhite_finance
551,white,bronze,bronze,ceramicwhite_nasdaq
552,black,silver,acrylicdrips,bronze_inflation
553,grey,chromeblack,marble,silver_wallstreet
554,grey,bronze,chromeblack,ceramicwhite_wallstreet
555,white,chromeblack,bronze,bronze_inflation
556,black,ceramicwhite,acrylicdrips,ceramicwhite_inflation
557,black,gold,gold,diamond_finance
558,white,ceramicwhite,ceramicwhite,acrylicdrips_inflation
559,grey,marble,marble,gold_oligarchy
560,grey,gold,marble,gold_inflation
561,grey,chromeblack,acrylicdrips,ceramicwhite_inflation
562,white,chromeblack,gold,marble_finance
563,white,ceramicwhite,chromeblack,acrylicdrips_oligarchy
564,white,marble,diamond,ceramicwhite_oligarchy
565,white,marble,ceramicwhite,chromeblack_wallstreet
566,grey,acrylicdrips,bronze,diamond_oligarchy
567,grey,gold,gold,silver_web2
568,white,gold,chromeblack,silver_finance
569,grey,chromeblack,silver,diamond_inflation
570,grey,marble,bronze,chromeblack_oligarchy
571,black,gold,chromeblack,bronze_oligarchy
572,black,diamond,marble,ceramicwhite_oligarchy
573,black,silver,gold,diamond_inflation
574,grey,gold,chromeblack,chromeblack_wallstreet
575,grey,bronze,ceramicwhite,chromeblack_nasdaq
576,grey,silver,silver,chromeblack_inflation
577,black,silver,ceramicwhite,silver_oligarchy
578,white,bronze,bronze,gold_web2
579,white,chromeblack,marble,diamond_oligarchy
