mint_number,background,flower,coin,grave
46,grey,ceramicwhite,chromeblack,silver_inflation
47,white,marble,bronze,silver_wallstreet
48,black,bronze,ceramicwhite,acrylicdrips_web2
49,white,ceramicwhite,bronze,acrylicdrips_wallstreet
50,white,chromeblack,diamond,bronze_inflation
51,white,ceramicwhite,silver,bronze_inflation
52,black,marble,chromeblack,gold_inflation
53,grey,chromeblack,bronze,chromeblack_oligarchy
54,white,acrylicdrips,chromeblack,marble_control
55,grey,ceramicwhite,marble,diamond_oligarchy
56,grey,bronze,ceramicwhite,chromeblack_maximalism
57,grey,ceramicwhite,diamond,acrylicdrips_maximalism
58,white,marble,diamond,silver_control
59,white,chromeblack,diamond,ceramicwhite_nasdaq
60,black,chromeblack,ceramicwhite,chromeblack_oligarchy
61,grey,chromeblack,bronze,ceramicwhite_maximalism
62,black,chromeblack,marble,silver_oligarchy
63,white,chromeblack,gold,silver_finance
64,white,chromeblack,marble,diamond_inflation
65,white,ceramicwhite,marble,diamond_finance
66,grey,gold,acrylicdrips,chromeblack_finance
67,white,ceramicwhite,marble,marble_control
68,black,diamond,ceramicwhite,bronze_finance
69,black,ceramicwhite,bronze,diamond_maximalism
70,grey,diamond,diamond,bronze_oligarchy
71,white,diamond,diamond,silver_oligarchy
72,white,silver,diamond,ceramicwhite_control
73,grey,ceramicwhite,bronze,acrylicdrips_maximalism
74,black,silver,diamond,chromeblack_nasdaq
75,white,acrylicdrips,acrylicdrips,diamond_control
76,grey,acrylicdrips,chromeblack,ceramicwhite_oligarchy
77,black,silver,diamond,chromeblack_maximalism
78,white,gold,acrylicdrips,acrylicdrips_oligarchy
79,grey,silver,gold,acrylicdrips_oligarchy
80,white,bronze,acrylicdrips,silver_nasdaq
81,grey,ceramicwhite,silver,chromeblack_finance
82,white,silver,ceramicwhite,bronze_nasdaq
83,white,acrylicdrips,ceramicwhite,gold_control
84,black,ceramicwhite,gold,marble_maximalism
85,white,marble,chromeblack,bronze_inflation
86,black,silver,silver,ceramicwhite_inflation
87,black,silver,marble,diamond_inflation
88,grey,silver,bronze,silver_oligarchy
89,white,ceramicwhite,diamond,marble_maximalism
90,white,marble,ceramicwhite,ceramicwhite_control
91,grey,chromeblack,gold,acrylicdrips_wallstreet
92,white,bronze,ceramicwhite,marble_oligarchy
93,white,diamond,gold,diamond_nasdaq
94,grey,bronze,ceramicwhite,marble_control
95,grey,silver,diamond,ceramicwhite_nasdaq
96,white,ceramicwhite,marble,ceramicwhite_finance
97,white,silver,chromeblack,ceramicwhite_inflation
98,grey,silver,bronze,silver_oligarchy
99,grey,diamond,gold,acrylicdrips_finance
100,grey,bronze,gold,gold_maximalism
101,black,chromeblack,gold,marble_oligarchy
102,grey,acrylicdrips,silver,acrylicdrips_maximalism
103,grey,chromeblack,bronze,acrylicdrips_finance
104,black,diamond,bronze,gold_wallstreet
105,white,marble,chromeblack,bronze_nasdaq
106,grey,ceramicwhite,ceramicwhite,diamond_maximalism
107,black,diamond,diamond,silver_oligarchy
108,grey,ceramicwhite,ceramicwhite,ceramicwhite_maximalism
109,black,chromeblack,bronze,gold_finance
110,black,diamond,marble,diamond_oligarchy
111,grey,ceramicwhite,gold,ceramicwhite_inflation
112,black,ceramicwhite,marble,gold_oligarchy
113,black,marble,ceramicwhite,bronze_web2
114,black,marble,ceramicwhite,diamond_finance
115,white,marble,diamond,ceramicwhite_oligarchy
116,grey,bronze,gold,bronze_finance
117,white,bronze,gold,ceramicwhite_oligarchy
118,white,acrylicdrips,acrylicdrips,silver_inflation
119,white,marble,marble,silver_inflation
120,white,acrylicdrips,gold,diamond_maximalism
121,grey,acrylicdrips,gold,chromeblack_finance
122,black,marble,gold,marble_nasdaq
123,white,acrylicdrips,ceramicwhite,ceramicwhite_oligarchy
124,grey,gold,gold,chromeblack_web2
125,white,gold,gold,chromeblack_inflation
126,white,silver,gold,chromeblack_maximalism
127,white,marble,gold,gold_inflation
128,black,ceramicwhite,bronze,chromeblack_maximalism
129,grey,acrylicdrips,silver,ceramicwhite_wallstreet
130,grey,bronze,silver,marble_maximalism
131,grey,silver,gold,bronze_maximalism
132,white,marble,ceramicwhite,ceramicwhite_finance
133,white,acrylicdrips,ceramicwhite,bronze_bankingsystem
134,black,silver,bronze,gold_inflation
135,grey,marble,bronze,marble_control
136,grey,bronze,silver,chromeblack_maximalism
137,white,gold,bronze,silver_wallstreet
138,grey,ceramicwhite,diamond,ceramicwhite_inflation
139,white,bronze,marble,bronze_inflation
140,black,ceramicwhite,ceramicwhite,chromeblack_inflation
141,white,ceramicwhite,chromeblack,chromeblack_bankingsystem
142,grey,silver,chromeblack,chromeblack_maximalism
143,white,ceramicwhite,diamond,gold_finance
144,black,bronze,marble,ceramicwhite_oligarchy
145,white,bronze,chromeblack,ceramicwhite_inflation
146,black,bronze,acrylicdrips,gold_maximalism
147,grey,diamond,gold,diamond_nasdaq
148,white,acrylicdrips,gold,chromeblack_nasdaq
149,white,diamond,bronze,acrylicdrips_inflation
150,grey,diamond,acrylicdrips,chromeblack_inflation
151,white,chromeblack,chromeblack,acrylicdrips_maximalism
152,grey,diamond,ceramicwhite,acrylicdrips_inflation
153,white,gold,gold,gold_inflation
154,white,bronze,chromeblack,ceramicwhite_bankingsystem
155,grey,marble,acrylicdrips,diamond_wallstreet
156,grey,diamond,ceramicwhite,marble_inflation
157,white,marble,gold,marble_bankingsystem
158,black,acrylicdrips,marble,chromeblack_finance
159,grey,ceramicwhite,acrylicdrips,ceramicwhite_inflation
160,white,silver,ceramicwhite,acrylicdrips_inflation
161,white,chromeblack,marble,chromeblack_nasdaq
162,black,gold,gold,ceramicwhite_wallstreet
163,grey,bronze,diamond,bronze_maximalism
164,grey,marble,bronze,acrylicdrips_finance
165,grey,silver,gold,diamond_oligarchy
166,grey,acrylicdrips,diamond,chromeblack_wallstreet
167,grey,ceramicwhite,chromeblack,chromeblack_nasdaq
168,white,marble,acrylicdrips,diamond_inflation
169,black,marble,marble,gold_nasdaq
170,white,diamond,diamond,gold_inflation
171,white,chromeblack,bronze,gold_wallstreet
172,black,gold,gold,gold_wallstreet
173,black,diamond,ceramicwhite,bronze_maximalism
174,grey,gold,silver,silver_web2
175,grey,acrylicdrips,diamond,silver_inflation
176,white,silver,silver,acrylicdrips_nasdaq
177,white,chromeblack,bronze,chromeblack_web2
178,white,bronze,acrylicdrips,ceramicwhite_maximalism
179,grey,silver,chromeblack,bronze_web2
180,grey,ceramicwhite,silver,marble_oligarchy
181,white,bronze,chromeblack,acrylicdrips_finance
182,black,silver,silver,chromeblack_oligarchy
183,white,diamond,gold,ceramicwhite_finance
184,black,marble,diamond,silver_oligarchy
185,black,ceramicwhite,gold,gold_maximalism
186,black,silver,silver,chromeblack_oligarchy
187,grey,bronze,bronze,silver_wallstreet
188,white,gold,acrylicdrips,gold_maximalism
189,grey,chromeblack,marble,bronze_wallstreet
190,white,diamond,diamond,bronze_inflation
191,black,gold,ceramicwhite,ceramicwhite_inflation
192,white,acrylicdrips,gold,bronze_finance
193,grey,acrylicdrips,marble,bronze_control
194,black,bronze,silver,ceramicwhite_oligarchy
195,grey,bronze,gold,marble_wallstreet
196,grey,silver,diamond,ceramicwhite_oligarchy
197,grey,chromeblack,marble,chromeblack_finance
198,white,gold,bronze,gold_inflation
199,white,gold,gold,ceramicwhite_maximalism
200,white,ceramicwhite,silver,ceramicwhite_oligarchy
201,black,acrylicdrips,acrylicdrips,diamond_maximalism
202,grey,silver,chromeblack,gold_web2
203,black,chromeblack,bronze,bronze_wallstreet
204,grey,diamond,diamond,diamond_finance
205,white,ceramicwhite,acrylicdrips,gold_inflation
206,black,ceramicwhite,acrylicdrips,bronze_oligarchy
207,white,chromeblack,chromeblack,marble_oligarchy
208,grey,chromeblack,chromeblack,acrylicdrips_nasdaq
209,white,gold,gold,marble_maximalism
210,black,chromeblack,marble,ceramicwhite_oligarchy
211,grey,diamond,ceramicwhite,diamond_maximalism
212,grey,acrylicdrips,marble,silver_web2
213,white,marble,silver,bronze_maximalism
214,grey,silver,gold,silver_finance
215,white,acrylicdrips,marble,ceramicwhite_finance
216,white,bronze,silver,acrylicdrips_wallstreet
217,black,ceramicwhite,chromeblack,diamond_maximalism
218,grey,ceramicwhite,silver,acrylicdrips_bankingsystem
219,black,ceramicwhite,acrylicdrips,marble_wallstreet
220,grey,ceramicwhite,gold,silver_maximalism
221,grey,bronze,acrylicdrips,bronze_wallstreet
222,grey,gold,bronze,silver_maximalism
223,white,marble,chromeblack,gold_control
224,white,diamond,bronze,bronze_maximalism
225,white,ceramicwhite,chromeblack,ceramicwhite_finance
226,white,silver,silver,marble_oligarchy
227,white,gold,marble,diamond_maximalism
228,grey,diamond,gold,chromeblack_finance
229,grey,gold,acrylicdrips,marble_maximalism
230,grey,chromeblack,ceramicwhite,diamond_oligarchy
231,black,chromeblack,chromeblack,silver_wallstreet
232,black,bronze,acrylicdrips,acrylicdrips_wallstreet
233,grey,diamond,ceramicwhite,ceramicwhite_nasdaq
234,grey,gold,ceramicwhite,ceramicwhite_bankingsystem
235,grey,gold,silver,ceramicwhite_web2
236,white,marble,gold,ceramicwhite_web2
237,black,bronze,chromeblack,diamond_wallstreet
238,white,chromeblack,chromeblack,gold_control
239,grey,acrylicdrips,diamond,gold_oligarchy
240,white,bronze,chromeblack,silver_oligarchy
241,black,diamond,acrylicdrips,diamond_inflation
242,black,chromeblack,diamond,acrylicdrips_oligarchy
243,black,silver,diamond,bronze_maximalism
244,grey,silver,bronze,bronze_maximalism
245,white,silver,gold,marble_maximalism
246,grey,marble,marble,ceramicwhite_control
247,grey,marble,marble,chromeblack_oligarchy
248,white,marble,acrylicdrips,bronze_oligarchy
249,grey,diamond,bronze,chromeblack_oligarchy
250,white,marble,bronze,chromeblack_finance
251,grey,gold,chromeblack,ceramicwhite_finance
252,black,ceramicwhite,bronze,chromeblack_nasdaq
253,black,marble,bronze,gold_control
254,white,bronze,gold,gold_inflation
255,white,diamond,ceramicwhite,ceramicwhite_maximalism
256,black,diamond,chromeblack,chromeblack_oligarchy
257,black,marble,ceramicwhite,chromeblack_wallstreet
258,black,marble,acrylicdrips,gold_maximalism
259,grey,marble,diamond,ceramicwhite_oligarchy
260,grey,bronze,bronze,marble_oligarchy
261,black,chromeblack,diamond,diamond_web2
262,grey,chromeblack,silver,bronze_oligarchy
263,grey,ceramicwhite,marble,diamond_oligarchy
264,white,acrylicdrips,acrylicdrips,silver_inflation
265,grey,chromeblack,silver,diamond_nasdaq
266,white,gold,bronze,chromeblack_wallstreet
267,black,acrylicdrips,ceramicwhite,acrylicdrips_control
268,black,ceramicwhite,diamond,gold_oligarchy
269,grey,marble,bronze,marble_wallstreet
270,grey,chromeblack,silver,ceramicwhite_maximalism
271,black,chromeblack,ceramicwhite,silver_finance
272,black,chromeblack,acrylicdrips,marble_oligarchy
273,grey,diamond,acrylicdrips,bronze_maximalism
274,black,ceramicwhite,marble,chromeblack_wallstreet
275,grey,marble,silver,chromeblack_finance
276,grey,chromeblack,diamond,diamond_inflation
277,black,marble,chromeblack,acrylicdrips_oligarchy
278,white,diamond,silver,marble_inflation
279,black,gold,silver,chromeblack_control
280,white,acrylicdrips,gold,chromeblack_nasdaq
281,white,chromeblack,ceramicwhite,acrylicdrips_inflation
282,white,bronze,diamond,acrylicdrips_nasdaq
283,grey,chromeblack,ceramicwhite,chromeblack_nasdaq
284,grey,silver,diamond,marble_nasdaq
285,grey,chromeblack,diamond,chromeblack_wallstreet
286,white,acrylicdrips,chromeblack,ceramicwhite_control
287,black,ceramicwhite,ceramicwhite,acrylicdrips_maximalism
288,black,acrylicdrips,ceramicwhite,bronze_wallstreet
289,white,marble,marble,bronze_web2
290,white,chromeblack,marble,bronze_control
291,white,ceramicwhite,ceramicwhite,chromeblack_oligarchy
292,black,diamond,bronze,ceramicwhite_maximalism
293,white,chromeblack,marble,ceramicwhite_oligarchy
294,black,bronze,gold,ceramicwhite_wallstreet
295,grey,marble,marble,gold_maximalism
296,white,ceramicwhite,marble,chromeblack_nasdaq
297,white,acrylicdrips,bronze,chromeblack_maximalism
298,white,silver,silver,bronze_finance
299,white,acrylicdrips,bronze,bronze_web2
300,white,acrylicdrips,marble,silver_wallstreet
301,grey,ceramicwhite,ceramicwhite,marble_control
302,grey,chromeblack,gold,marble_wallstreet
303,white,chromeblack,bronze,bronze_finance
304,white,bronze,acrylicdrips,bronze_finance
305,white,silver,chromeblack,chromeblack_nasdaq
306,white,ceramicwhite,marble,ceramicwhite_finance
307,grey,bronze,acrylicdrips,diamond_finance
308,white,acrylicdrips,gold,diamond_inflation
309,black,gold,marble,bronze_nasdaq
310,grey,gold,bronze,silver_wallstreet
311,grey,bronze,gold,chromeblack_inflation
312,white,diamond,chromeblack,silver_inflation
313,white,silver,gold,chromeblack_control
314,white,bronze,gold,silver_oligarchy
315,black,marble,ceramicwhite,silver_nasdaq
316,white,diamond,silver,silver_oligarchy
317,black,ceramicwhite,marble,gold_wallstreet
318,black,acrylicdrips,diamond,marble_inflation
319,white,diamond,marble,bronze_web2
320,white,bronze,marble,silver_finance
321,grey,acrylicdrips,gold,bronze_oligarchy
322,grey,silver,ceramicwhite,silver_oligarchy
323,white,ceramicwhite,silver,ceramicwhite_oligarchy
324,black,bronze,ceramicwhite,ceramicwhite_nasdaq
325,white,gold,marble,acrylicdrips_oligarchy
326,black,marble,ceramicwhite,ceramicwhite_maximalism
327,black,diamond,bronze,gold_maximalism
328,grey,gold,gold,bronze_maximalism
329,grey,marble,ceramicwhite,gold_inflation
330,grey,silver,marble,silver_finance
331,black,marble,ceramicwhite,diamond_maximalism
332,white,diamond,bronze,gold_nasdaq
333,black,diamond,marble,silver_finance
334,black,bronze,bronze,chromeblack_web2
335,black,marble,gold,acrylicdrips_finance
336,white,chromeblack,gold,chromeblack_inflation
337,white,silver,ceramicwhite,silver_maximalism
338,white,gold,silver,diamond_web2
339,grey,bronze,silver,marble_web2
340,white,marble,acrylicdrips,silver_wallstreet
341,grey,chromeblack,gold,bronze_oligarchy
342,white,acrylicdrips,marble,gold_maximalism
343,black,chromeblack,chromeblack,ceramicwhite_nasdaq
344,grey,bronze,bronze,gold_inflation
345,grey,marble,silver,ceramicwhite_maximalism
346,black,gold,silver,silver_wallstreet
347,grey,acrylicdrips,gold,ceramicwhite_nasdaq
348,grey,gold,silver,marble_maximalism
349,black,silver,silver,bronze_maximalism
350,black,chromeblack,chromeblack,diamond_web2
351,black,marble,gold,diamond_inflation
352,white,gold,silver,chromeblack_oligarchy
353,white,acrylicdrips,bronze,silver_maximalism
354,grey,bronze,chromeblack,bronze_maximalism
355,white,chromeblack,gold,chromeblack_wallstreet
356,black,diamond,silver,acrylicdrips_inflation
357,white,chromeblack,bronze,silver_wallstreet
358,white,silver,marble,acrylicdrips_inflation
359,white,diamond,ceramicwhite,gold_wallstreet
360,grey,marble,marble,acrylicdrips_nasdaq
361,grey,diamond,diamond,silver_oligarchy
362,black,ceramicwhite,gold,acrylicdrips_web2
363,white,ceramicwhite,bronze,gold_oligarchy
364,black,silver,chromeblack,diamond_oligarchy
365,white,acrylicdrips,bronze,diamond_inflation
366,black,gold,chromeblack,ceramicwhite_oligarchy
367,grey,marble,gold,bronze_oligarchy
368,grey,diamond,gold,ceramicwhite_maximalism
369,white,bronze,marble,ceramicwhite_web2
370,white,chromeblack,bronze,acrylicdrips_wallstreet
371,white,silver,silver,silver_oligarchy
372,white,chromeblack,marble,diamond_control
373,black,gold,ceramicwhite,ceramicwhite_nasdaq
374,white,ceramicwhite,marble,chromeblack_nasdaq
375,black,marble,diamond,bronze_maximalism
376,white,marble,bronze,marble_wallstreet
377,white,chromeblack,chromeblack,chromeblack_finance
378,grey,ceramicwhite,marble,gold_web2
379,black,chromeblack,diamond,gold_web2
380,white,diamond,chromeblack,bronze_web2
381,white,diamond,silver,gold_maximalism
382,white,marble,diamond,diamond_maximalism
383,white,bronze,silver,chromeblack_control
384,grey,marble,gold,marble_oligarchy
385,white,diamond,acrylicdrips,acrylicdrips_finance
386,grey,chromeblack,marble,marble_oligarchy
387,white,acrylicdrips,ceramicwhite,chromeblack_inflation
388,grey,diamond,bronze,acrylicdrips_wallstreet
389,white,diamond,ceramicwhite,diamond_wallstreet
390,black,diamond,ceramicwhite,ceramicwhite_maximalism
391,black,bronze,diamond,gold_nasdaq
392,white,marble,silver,silver_finance
393,white,chromeblack,silver,diamond_control
394,black,diamond,gold,ceramicwhite_wallstreet
395,white,acrylicdrips,acrylicdrips,diamond_inflation
396,white,ceramicwhite,acrylicdrips,ceramicwhite_bankingsystem
397,white,ceramicwhite,silver,silver_inflation
398,grey,chromeblack,marble,gold_inflation
399,white,diamond,marble,diamond_inflation
400,white,ceramicwhite,diamond,ceramicwhite_wallstreet
401,black,diamond,ceramicwhite,gold_maximalism
402,black,marble,bronze,chromeblack_finance
403,grey,bronze,diamond,gold_nasdaq
404,black,silver,silver,bronze_maximalism
405,white,ceramicwhite,silver,diamond_finance
406,black,marble,ceramicwhite,chromeblack_wallstreet
407,white,bronze,ceramicwhite,diamond_control
408,white,silver,silver,diamond_web2
409,grey,gold,marble,bronze_maximalism
410,white,gold,marble,bronze_oligarchy
411,black,marble,ceramicwhite,silver_inflation
412,white,diamond,acrylicdrips,ceramicwhite_wallstreet
413,grey,gold,gold,gold_inflation
414,white,acrylicdrips,marble,silver_wallstreet
415,white,chromeblack,silver,marble_oligarchy
416,grey,diamond,diamond,chromeblack_inflation
417,black,diamond,chromeblack,diamond_nasdaq
418,white,marble,gold,chromeblack_wallstreet
419,grey,ceramicwhite,marble,diamond_oligarchy
420,white,ceramicwhite,acrylicdrips,ceramicwhite_wallstreet
421,white,bronze,chromeblack,chromeblack_wallstreet
422,white,ceramicwhite,chromeblack,silver_finance
423,black,gold,chromeblack,diamond_finance
424,grey,acrylicdrips,ceramicwhite,silver_oligarchy
425,white,ceramicwhite,marble,diamond_oligarchy
426,grey,acrylicdrips,silver,ceramicwhite_inflation
427,black,ceramicwhite,diamond,silver_wallstreet
428,black,gold,silver,silver_inflation
429,grey,gold,acrylicdrips,silver_finance
430,black,bronze,ceramicwhite,silver_oligarchy
431,white,chromeblack,ceramicwhite,chromeblack_nasdaq
432,white,marble,gold,silver_inflation
433,grey,marble,marble,gold_bankingsystem
434,white,bronze,marble,ceramicwhite_maximalism
435,grey,acrylicdrips,marble,chromeblack_wallstreet
436,grey,silver,marble,marble_oligarchy
437,black,bronze,bronze,gold_oligarchy
438,white,marble,chromeblack,marble_finance
439,white,gold,silver,diamond_nasdaq
440,white,chromeblack,ceramicwhite,ceramicwhite_oligarchy
441,grey,diamond,marble,silver_oligarchy
442,grey,acrylicdrips,bronze,ceramicwhite_maximalism
443,white,bronze,silver,chromeblack_nasdaq
444,black,silver,marble,marble_maximalism
445,grey,ceramicwhite,acrylicdrips,bronze_oligarchy
446,grey,chromeblack,ceramicwhite,marble_maximalism
447,black,bronze,marble,diamond_wallstreet
448,black,chromeblack,chromeblack,marble_bankingsystem
449,grey,silver,diamond,silver_control
450,grey,bronze,silver,silver_maximalism
451,white,marble,gold,ceramicwhite_oligarchy
452,grey,silver,marble,ceramicwhite_oligarchy
453,black,marble,ceramicwhite,gold_maximalism
454,white,silver,silver,silver_web2
455,grey,bronze,chromeblack,gold_oligarchy
456,white,acrylicdrips,marble,bronze_wallstreet
457,white,bronze,bronze,ceramicwhite_finance
458,black,bronze,marble,gold_inflation
459,black,bronze,chromeblack,ceramicwhite_inflation
460,grey,chromeblack,silver,marble_wallstreet
461,black,chromeblack,acrylicdrips,marble_bankingsystem
462,grey,gold,gold,silver_inflation
463,black,ceramicwhite,bronze,ceramicwhite_inflation
464,black,ceramicwhite,marble,marble_inflation
465,grey,gold,marble,gold_nasdaq
466,white,diamond,chromeblack,gold_bankingsystem
467,white,ceramicwhite,chromeblack,bronze_finance
468,black,silver,gold,ceramicwhite_web2
469,grey,ceramicwhite,chromeblack,marble_inflation
470,white,ceramicwhite,silver,bronze_web2
471,white,chromeblack,acrylicdrips,ceramicwhite_finance
472,white,silver,bronze,diamond_maximalism
473,white,gold,gold,silver_inflation
474,white,ceramicwhite,silver,marble_wallstreet
475,black,chromeblack,silver,diamond_inflation
476,white,marble,chromeblack,gold_oligarchy
477,grey,diamond,silver,marble_control
478,white,chromeblack,bronze,chromeblack_wallstreet
479,black,ceramicwhite,diamond,bronze_nasdaq
480,white,diamond,gold,chromeblack_inflation
481,black,diamond,silver,acrylicdrips_finance
482,grey,chromeblack,acrylicdrips,acrylicdrips_oligarchy
483,grey,ceramicwhite,marble,gold_inflation
484,black,bronze,marble,bronze_nasdaq
485,white,acrylicdrips,gold,ceramicwhite_oligarchy
486,white,bronze,silver,marble_web2
487,grey,acrylicdrips,ceramicwhite,silver_web2
488,grey,diamond,ceramicwhite,ceramicwhite_inflation
489,white,marble,marble,acrylicdrips_inflation
490,grey,chromeblack,chromeblack,bronze_finance
491,black,diamond,chromeblack,chromeblack_maximalism
492,black,ceramicwhite,gold,chromeblack_inflation
493,white,diamond,bronze,silver_oligarchy
494,white,marble,diamond,ceramicwhite_wallstreet
495,white,gold,marble,silver_nasdaq
496,white,gold,gold,ceramicwhite_oligarchy
497,grey,marble,acrylicdrips,marble_control
498,white,chromeblack,acrylicdrips,acrylicdrips_maximalism
499,grey,acrylicdrips,silver,acrylicdrips_finance
500,white,bronze,ceramicwhite,ceramicwhite_web2
501,black,ceramicwhite,gold,ceramicwhite_maximalism
502,grey,ceramicwhite,acrylicdrips,diamond_oligarchy
503,white,bronze,gold,ceramicwhite_wallstreet
504,grey,ceramicwhite,acrylicdrips,chromeblack_inflation
505,grey,acrylicdrips,ceramicwhite,marble_inflation
506,grey,diamond,marble,gold_bankingsystem
507,black,marble,silver,ceramicwhite_inflation
508,grey,silver,acrylicdrips,bronze_wallstreet
509,white,marble,marble,marble_web2
510,white,ceramicwhite,silver,silver_finance
511,black,acrylicdrips,marble,diamond_maximalism
512,black,marble,acrylicdrips,silver_maximalism
513,black,chromeblack,diamond,ceramicwhite_inflation
514,black,gold,silver,marble_web2
515,white,bronze,chromeblack,gold_oligarchy
516,grey,diamond,diamond,chromeblack_oligarchy
517,grey,silver,silver,marble_inflation
518,black,silver,chromeblack,acrylicdrips_inflation
519,grey,ceramicwhite,marble,marble_bankingsystem
520,black,gold,silver,marble_finance
521,grey,ceramicwhite,acrylicdrips,marble_bankingsystem
522,white,chromeblack,bronze,marble_finance
523,white,bronze,silver,gold_maximalism
524,grey,ceramicwhite,ceramicwhite,chromeblack_maximalism
525,black,silver,bronze,acrylicdrips_maximalism
526,black,ceramicwhite,gold,chromeblack_maximalism
527,grey,chromeblack,acrylicdrips,marble_bankingsystem
528,white,diamond,gold,marble_inflation
529,black,ceramicwhite,acrylicdrips,ceramicwhite_nasdaq
530,black,chromeblack,chromeblack,diamond_oligarchy
531,grey,marble,bronze,silver_finance
532,grey,diamond,diamond,diamond_bankingsystem
533,black,silver,ceramicwhite,gold_maximalism
534,black,bronze,gold,chromeblack_web2
535,grey,silver,diamond,chromeblack_finance
536,white,ceramicwhite,bronze,acrylicdrips_nasdaq
537,white,gold,acrylicdrips,silver_finance
538,grey,marble,bronze,chromeblack_inflation
539,black,bronze,diamond,silver_bankingsystem
540,white,acrylicdrips,chromeblack,silver_finance
541,black,acrylicdrips,bronze,ceramicwhite_inflation
542,white,bronze,ceramicwhite,gold_inflation
543,grey,ceramicwhite,ceramicwhite,silver_oligarchy
544,white,silver,ceramicwhite,acrylicdrips_inflation
545,white,ceramicwhite,diamond,ceramicwhite_inflation
546,white,bronze,marble,marble_web2
547,black,chromeblack,ceramicwhite,diamond_inflation
548,grey,ceramicwhite,chromeblack,ceramicwhite_maximalism
549,white,ceramicwhite,bronze,diamond_inflation
550,white,ceramicwhite,silver,gold_oligarchy
551,grey,acrylicdrips,ceramicwhite,ceramicwhite_nasdaq
552,grey,bronze,ceramicwhite,marble_inflation
553,grey,ceramicwhite,gold,ceramicwhite_inflation
554,black,gold,ceramicwhite,marble_control
555,white,chromeblack,acrylicdrips,gold_finance
556,grey,marble,silver,silver_inflation
557,white,chromeblack,acrylicdrips,ceramicwhite_oligarchy
558,white,ceramicwhite,ceramicwhite,gold_web2
559,white,ceramicwhite,gold,ceramicwhite_inflation
560,black,gold,diamond,silver_finance
561,white,diamond,chromeblack,gold_maximalism
562,white,bronze,bronze,bronze_oligarchy
563,grey,marble,ceramicwhite,silver_wallstreet
564,grey,ceramicwhite,bronze,marble_maximalism
565,white,marble,bronze,bronze_finance
566,white,silver,chromeblack,silver_maximalism
567,black,bronze,acrylicdrips,bronze_web2
568,black,gold,acrylicdrips,gold_nasdaq
569,white,chromeblack,marble,diamond_oligarchy
570,black,silver,silver,bronze_wallstreet
571,white,diamond,gold,chromeblack_inflation
572,white,ceramicwhite,diamond,chromeblack_inflation
573,white,gold,marble,gold_wallstreet
574,grey,ceramicwhite,gold,bronze_web2
575,grey,diamond,marble,diamond_inflation
576,black,chromeblack,chromeblack,acrylicdrips_inflation
577,white,marble,ceramicwhite,diamond_inflation
578,grey,ceramicwhite,chromeblack,bronze_bankingsystem
579,white,diamond,ceramicwhite,acrylicdrips_nasdaq
580,white,ceramicwhite,marble,chromeblack_nasdaq
581,grey,bronze,silver,acrylicdrips_maximalism
582,black,silver,gold,gold_maximalism
583,black,bronze,acrylicdrips,bronze_wallstreet
584,grey,silver,marble,silver_oligarchy
585,grey,chromeblack,marble,gold_maximalism
586,white,bronze,marble,diamond_inflation
587,grey,bronze,bronze,chromeblack_oligarchy
588,grey,acrylicdrips,bronze,chromeblack_nasdaq
589,grey,silver,bronze,diamond_maximalism
